,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26609.94811459106,-52.0838416539349,-268.4820249223946,21066.134734168005,-5868.396828471839,-1138.998585292196,-154665.6558000456,-4803.796411539167
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21656.202344087073,3703.51690565344,36.5324958574942,17898.810951223597,4701.450933467327
base_asset_amount_short,-30316.205114684577,-55.4785665651551,-322.0759644689246,-590.067609919066,-9571.91373412528,-1175.53108114969,-172564.4667512692,-9505.247345006494
initialized,True,True,True,True,True,True,True,True
open_interest,1337,443,324,177,151,72,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211377.3706437909,372.5887600004575,1811.966877476596,177966.55015339723,219682.43340241862,29395.579840265582,6075988.040073652,322877.88067537185
quote_asset_reserve,123658.11521457997,274.8551214247328,1314.6036968984426,221334.0267530218,214041.35563184053,26396.91314508928,5784606.916336786,317762.47271326446
cumulative_funding_rate_long,6.89118721204813,6569.4140111103625,269.1384950344472,-1.55353962445821,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
cumulative_funding_rate_short,0.48162564639645,3637.5821613988255,269.1384950344472,-2.14351181237399,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
last_funding_rate,0.00795601112916,3.34322835908333,0.147910215975,-0.00179029427916,0.0006028434875,-0.03969690585416,0.0001038070375,0.00160473633333
last_funding_rate_ts,2022-01-19 19:00:13,2022-01-19 19:01:57,2022-01-19 19:00:45,2022-01-19 19:00:03,2022-01-19 19:00:37,2022-01-19 19:00:37,2022-01-19 19:00:07,2022-01-19 19:00:03
last_oracle_price_twap,136.8242392981,41995.5861975677,3133.3654940138,79.9348225413,84.433698938,471.0311788263,2.0953903279,37.2147812237
last_mark_price_twap,137.0140863202,42089.6920106667,3136.7144199966,79.8797046631,84.449303531,470.0475056345,2.0979383885,37.2376008514
last_mark_price_twap_ts,2022-01-19 19:22:14,2022-01-19 19:22:17,2022-01-19 19:22:34,2022-01-19 19:22:14,2022-01-19 19:23:03,2022-01-19 19:21:26,2022-01-19 19:22:46,2022-01-19 19:23:07
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439143.013569,154866.040985,91629.865063,255975.2987,181470.189916,67951.108187,81506.201207,59591.501176
total_fee_minus_distributions,328991.371071,77451.647624,50090.070393,165924.393401,139907.606014,55460.577602,72798.054127,54964.775447
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.86042964658614,41928.10469215001,3133.921596310118,79.93774424063538,84.47953481750736,470.22755322302874,2.0897362038265848,37.36154587728563
