,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42076.961975428574,-49.4139418185045,-286.0287302610836,-17776.250947253495,-8017.277337357051,-2499.4478691904465,-677347.3099366119,-27816.803735464317,-17640.529129050577,510345.62561471213
base_asset_amount_long,2818.8926000283495,4.3540241668402,46.8423233816689,7377.308842071095,5563.911700166179,41.2177661892893,40349.49231145484,5848.471096592824,4520.254763969167,514739.69005280064
base_asset_amount_short,-44895.85457545693,-53.7679659853447,-332.8710536427525,-25153.55978932459,-13581.18903752323,-2540.6656353797357,-717696.8022480668,-33665.27483205714,-22160.783893019747,-4394.064438088404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,255,178,149,83,68,107,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227149.00183440646,371.4756234539799,1844.8248431878585,349608.1114124819,223762.34389217934,29760.1332118103,7030166.347335185,402292.3168872484,397601.89687739906,7995901.689640396
quote_asset_reserve,115348.58215888756,277.8584770014381,1311.2176647809188,313123.8774081856,213521.12440007922,24517.375284832273,5745241.956955,351188.6040291707,363306.1542296263,9055815.631066855
cumulative_funding_rate_long,13.71077259526791,8928.326327280622,406.26178478785016,-0.29233700221304,2.13816912771621,22.72148700174907,0.087760213153,1.87815844764044,1.26276096483669,-0.0052352743373
cumulative_funding_rate_short,2.99647549630565,3980.6814335001004,331.0095310424404,-0.88230919012882,0.47209482109864,6.42599347721109,0.06560815070538,1.85365700199569,0.45828980883074,-0.0052352743373
last_funding_rate,0.00154512672916,-0.05858791503333,0.03109690280416,-0.00018798894583,-0.00045584536666,0.00656527505833,1.22685833e-06,0.00024310589166,-0.0009167512625,-0.00011901955
last_funding_rate_ts,2022-02-07 10:00:03,2022-02-07 10:02:05,2022-02-07 10:02:04,2022-02-07 10:00:24,2022-02-07 10:00:03,2022-02-07 10:02:01,2022-02-07 10:02:01,2022-02-07 10:01:39,2022-02-07 10:01:52,2022-02-07 10:00:57
last_oracle_price_twap,116.667687226,42517.0741169323,3070.3248642867,57.4848493305,81.9278551733,424.7473230761,1.7807359093,32.1829581697,22.0818970394,1.1742333754
last_mark_price_twap,116.7081478054,42511.9953954975,3070.604402184,57.4764358001,81.9159088043,424.8095975161,1.7807284519,32.1863985462,22.0656377255,1.1716034424
last_mark_price_twap_ts,2022-02-07 10:27:02,2022-02-07 10:21:36,2022-02-07 10:23:30,2022-02-07 10:27:47,2022-02-07 10:27:42,2022-02-07 10:25:34,2022-02-07 10:23:19,2022-02-07 10:27:30,2022-02-07 10:23:16,2022-02-07 10:25:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820980.852004,212827.941066,142587.03378,573257.798043,353006.278655,136000.042015,225996.124751,273993.894342,76638.147909,47059.295529
total_fee_minus_distributions,464653.469835,111604.142249,74478.556906,440092.932545,202798.09704,72952.185249,130375.322304,183561.201837,50061.170614,44058.867548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.89283207377254,42497.559012158024,3069.820008586352,57.56742067310221,81.83968274392407,424.60344958361475,1.7774687879346907,32.22563984827562,22.052285954967243,1.1721966504787928
