,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86335.46857501409,-83.6042723771613,-425.7775883920903,24950.605776436143,-63012.426256123865,-4353.944632047225,-2802951.491337497,-179293.85269737808,-117459.0554062862,-1357629.558681718,-1353723.2184345566,-32510.850192913964,-6898.089736256109,-1781418.3047598335,-12544.541384455331,-773967.4960839298
base_asset_amount_long,14431.973479143882,25.531926590154,89.5061925078126,31005.2884433701,1745.710320540971,255.6956998189073,13186.760599883144,3984.7258616808135,2183.567600495295,47746.595281371854,300265.4328037998,354.1769616767776,69.1965931814862,122951.38675733916,9684.449048642286,258729.8989078896
base_asset_amount_short,-100767.44205415797,-109.1361989673153,-515.2837808999029,-6054.682666933953,-64758.13657666483,-4609.640331866132,-2816138.2519373796,-183278.57855905886,-119642.62300678149,-1405376.1539630897,-1653988.6512383565,-32865.027154590745,-6967.286329437595,-1904369.6915171726,-22228.990433097617,-1032697.3949918194
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,714,369,366,243,87,75,95,51,42,37,116,33,30,58,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272046.66688072326,423.7758586803931,2137.708420801305,348262.7391195064,325839.8849668447,31614.629974667077,9155770.52873607,553769.3658491621,505230.2610506722,10332383.935019812,10435724.145604841,256714.20721851182,98287.85096016226,11602522.838141298,162341.27291918345,19124423.01885717
