,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73585.05231402272,-80.7167187315774,-532.88997053711,887.458089632445,-39426.01179885756,-4926.3381798297005,-1460198.2649071736,-8700.857665539188,-62721.503774623925
base_asset_amount_long,1430.6159565532355,1.2025265622159,42.1414999647618,5181.5690378451545,736.031974154684,42.5533247197696,9761.762523582529,2007.7886589738089,761.191242686366
base_asset_amount_short,-75015.66827057596,-81.9192452937933,-575.0314705018718,-4294.1109482127085,-40162.04377301224,-4968.8915045494705,-1469960.0274307563,-10708.646324512996,-63482.695017310296
initialized,True,True,True,True,True,True,True,True,True
open_interest,989,431,271,153,141,92,72,68,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258306.26330028297,401.7192822175028,2087.838085543404,315132.4429106967,252980.1275471547,32078.42328445222,7805462.93547876,375727.62133107596,435767.64928154857
quote_asset_reserve,101151.50705171637,255.5619332301365,1154.2061424228625,315020.71851246123,185497.28890784347,22586.973793082198,5164248.167164764,361346.2357318179,321087.34607598174
cumulative_funding_rate_long,11.59174446570187,8079.070714656325,342.9121507909427,-1.24571114149981,0.75449595934169,14.50828731509985,0.05551508591222,1.13832566037892,0.9100236485497
cumulative_funding_rate_short,2.002802203593,3803.5131242746597,299.93326362411256,-1.83568332941559,-0.45427796468531,3.02497860607525,0.03484418999141,1.11382421473417,0.27491141890764
last_funding_rate,0.02712446526666,5.62939995765833,0.51791510735,0.00328266373333,0.01443576167083,0.09811370956666,0.00061066118333,0.00346317344166,0.0050254164875
last_funding_rate_ts,2022-01-25 07:00:11,2022-01-25 07:00:12,2022-01-25 07:00:13,2022-01-25 07:00:16,2022-01-25 07:00:04,2022-01-25 07:00:23,2022-01-25 07:00:26,2022-01-25 07:00:30,2022-01-25 07:00:24
last_oracle_price_twap,89.0323254798,35956.9588986645,2374.1350851336,64.0913446645,62.3550280057,360.0332101583,1.4264533047,35.4220252305,17.5771254923
last_mark_price_twap,89.6814017431,36086.7594822638,2385.7964968076,64.1577824915,62.675543809,362.2732350261,1.4394182647,35.5224125914,17.693942702
last_mark_price_twap_ts,2022-01-25 07:43:29,2022-01-25 07:41:32,2022-01-25 07:43:10,2022-01-25 07:43:25,2022-01-25 07:43:37,2022-01-25 07:43:29,2022-01-25 07:43:19,2022-01-25 07:42:29,2022-01-25 07:43:25
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,568511.9806,174013.992604,108589.383998,364796.11926,234144.515403,95902.152125,124223.12103,146995.067793,23811.877597
total_fee_minus_distributions,284472.120866,87042.376318,54359.672097,271384.800639,117168.002641,47994.148036,62189.254141,89275.357688,11966.631409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.16049992177875,36145.2323721958,2387.7832841440954,64.25221248364574,62.88705416284437,362.90207251541835,1.4390228813371997,35.50203800504245,17.78269227413679
