,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44149.748722500735,-53.878432824747,-301.752747067914,-19946.611277919208,-12641.508004209338,-2561.135759604186,-751699.4562439016,-34627.957001803516,-21227.75134810829,440159.8174742724
base_asset_amount_long,3910.765989911008,4.925707101869,56.2930291219044,5889.580762143706,5885.100538982539,214.39497033426,56099.508331701334,2186.580547515878,7423.487985202032,450469.45717761084
base_asset_amount_short,-48060.51471241174,-58.804139926616,-358.0457761898184,-25836.192040062917,-18526.608543191876,-2775.5307299384463,-807798.964575603,-36814.53754931939,-28651.239333310325,-10309.639703338407
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1073,423,251,181,152,85,75,107,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229221.7885814786,375.9401144602224,1860.5488599946889,351778.47174314765,228386.5745590316,29821.82110222404,7104518.493642475,409103.47015358764,401189.11909645674,8066087.497780835
quote_asset_reserve,114305.5180859994,274.558758179566,1300.136198960942,311192.0035253313,209197.88021036255,24466.659899121285,5685115.2825102,345341.6738954899,360057.6615693366,8977017.857225185
cumulative_funding_rate_long,13.6960440574096,8925.703480460545,404.42406730189606,-0.30713942902545,2.18324678792865,22.4026818793242,0.08652481900313,1.84742237021978,1.27957575966998,-0.00289535894161
cumulative_funding_rate_short,2.98174695844734,3978.0585866800247,329.17181355648637,-0.89711161694123,0.51717248131108,6.10718835478622,0.06437275655551,1.82292092457503,0.47510460366403,-0.00289535894161
last_funding_rate,0.0016590185875,0.77808205499583,-0.01571509615416,0.00031140306666,5.14386375e-05,0.00196210381666,2.882450416e-05,0.0005783084375,-1.842469166e-05,-4.8968275e-05
last_funding_rate_ts,2022-02-05 13:00:18,2022-02-05 13:00:27,2022-02-05 13:00:24,2022-02-05 13:00:44,2022-02-05 13:00:18,2022-02-05 13:04:25,2022-02-05 13:00:22,2022-02-05 13:00:17,2022-02-05 13:00:23,2022-02-05 13:00:17
last_oracle_price_twap,114.8444373149,41460.5116669826,3014.9632087684,56.7163118725,78.5540824931,422.710027377,1.7383357448,31.3327330001,21.6320074662,1.1545454572
last_mark_price_twap,114.8847096093,41474.0283512741,3013.7677281637,56.7225900659,78.5579815983,422.7895456034,1.7389504063,31.3466073088,21.6322414378,1.1535004357
last_mark_price_twap_ts,2022-02-05 13:37:15,2022-02-05 13:37:03,2022-02-05 13:37:38,2022-02-05 13:37:38,2022-02-05 13:37:06,2022-02-05 13:37:25,2022-02-05 13:37:02,2022-02-05 13:36:49,2022-02-05 13:37:05,2022-02-05 13:16:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798193.666933,208868.191018,139367.618881,550004.087362,337227.79216,131349.838863,217038.020905,260315.666633,70041.586861,40879.878465
total_fee_minus_distributions,442586.261736,107821.715462,71813.038984,417289.944771,186553.90583,69208.617651,122466.281429,171003.902813,43181.517709,38859.234495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.7883339147029,41494.18964541162,3018.1514593216516,56.859266934319706,78.55915449883098,422.8486405569202,1.7404593640687536,31.16152470441276,21.65968913584904,1.1518860271208677
