,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58045.34292681596,-59.5979005737052,-293.1354528917932,41396.736946397315,-16379.314389986663,-2741.754522440302,-1595849.376984252,-89813.27766435055,-53467.349276099274,-385895.90933229064,-1314864.1608148261,-13150.416131394928,1064.1079183656718,-307433.419524448,-19602.33424325612,33816.437304759864
base_asset_amount_long,9005.09841640534,12.5865593766666,126.3396590333783,43947.45908355064,6022.4980124415415,178.3089040724707,28683.974939000596,3598.9365093166302,3629.8238108903215,90113.34199977253,60026.4888748751,1719.6230259682457,1912.6168328426072,178643.3556306722,8520.7572407925,216279.05117899764
base_asset_amount_short,-67050.4413432213,-72.1844599503718,-419.4751119251715,-2550.7221371533287,-22401.8124024282,-2920.063426512773,-1624533.3519232525,-93412.21417366719,-57097.1730869896,-476009.2513320632,-1374890.6496897012,-14870.039157363175,-848.5089144769352,-486076.7751551201,-28123.09148404862,-182462.6138742378
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,403,296,159,80,89,124,53,51,42,121,35,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243756.5412325251,399.769486876937,2003.0920037637188,331816.6079495452,279206.77310070745,30002.439865060154,7948668.414382826,464288.79081613466,441238.5549204853,9360650.285670385,10396865.087985108,237353.77315699277,90325.65330554049,10128537.952905912,166497.05144856457,17437365.533213902
