,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26600.05647805422,-53.100782890479,-283.610038168806,17260.744383294958,-6860.259856027492,-1464.2973328718049,-212633.3259698703,-9699.214689307684
base_asset_amount_long,3706.021609685239,2.8817225293517,51.3964018857517,20232.790928957827,3632.0720239600487,18.0111667340156,18139.377701726993,5418.159709257945
base_asset_amount_short,-30306.07808773946,-55.9825054198307,-335.0064400545577,-2972.04654566287,-10492.331879987541,-1482.3084996058203,-230772.70367159726,-15117.37439856563
initialized,True,True,True,True,True,True,True,True
open_interest,1330,439,322,186,154,76,72,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211367.47900725403,373.6057012370016,1827.0948907230072,181771.9405042703,220674.29642997426,29720.87858784519,6133955.710243477,327773.2989531404
quote_asset_reserve,123663.90220289188,274.1069757028482,1303.7190174866407,216700.40526342762,213079.30563121222,26107.99561660218,5729940.694142138,313016.5699143552
cumulative_funding_rate_long,6.76862865093151,6537.681388333967,266.78668114873057,-1.53633742509159,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
cumulative_funding_rate_short,0.35906708527983,3620.2159341398005,266.78668114873057,-2.12630961300737,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
last_funding_rate,0.01228363012916,3.32844709346666,0.22875853849583,0.00296132256666,0.00814390131666,0.03584610884166,0.0001545485875,0.0038872693875
last_funding_rate_ts,2022-01-19 07:00:12,2022-01-19 07:00:20,2022-01-19 07:00:12,2022-01-19 07:00:02,2022-01-19 07:00:28,2022-01-19 07:00:03,2022-01-19 07:00:30,2022-01-19 07:00:31
last_oracle_price_twap,138.1515436585,41740.4100028256,3104.2227875926,77.7549005972,84.5542177065,462.9935498099,2.0744095146,36.8991784117
last_mark_price_twap,138.4692180037,41827.7172940802,3110.0754928595,77.8509073097,84.7710091449,463.9683277652,2.0790329776,37.0114385687
last_mark_price_twap_ts,2022-01-19 07:09:01,2022-01-19 07:09:31,2022-01-19 07:09:25,2022-01-19 07:09:43,2022-01-19 07:09:02,2022-01-19 07:08:57,2022-01-19 07:09:38,2022-01-19 07:09:50
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432866.999268,153139.720353,90672.961866,249603.104269,178567.094119,66727.244086,78051.355547,54814.255076
total_fee_minus_distributions,326094.605618,76581.661647,49783.795463,159939.458457,137458.61202,54174.210726,69621.229085,50442.582813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.8732396144189,41700.16176530395,3082.239842347111,76.62579004034782,83.72182249110544,459.9904852828525,2.0504256009932553,36.253862293272114
