,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48518.58136632415,-28.7671163143652,-189.7026082230233,78817.06239507267,8045.169829200112,-2119.572463944887,-825125.9870118707,-37039.76110694002,-13266.205046283058,688658.2276540815,-174859.48921871462,11449.620219495782
base_asset_amount_long,7247.806316399917,26.8196290032747,223.6904516138868,81249.67884731379,12901.459967636942,398.6592324477578,80977.95681585046,8021.934374300147,10087.482834791927,813170.3548252501,278384.00903223816,12198.491698122269
base_asset_amount_short,-55766.38768272407,-55.5867453176399,-413.3930598369101,-2432.6164522411136,-4856.29013843683,-2518.2316963926446,-906103.9438277212,-45061.69548124017,-23353.687881074984,-124512.12717116864,-453243.49825095275,-748.8714786264864
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1316,619,378,343,178,81,87,126,52,60,40,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233590.62122530202,368.1893320555021,1867.647465417884,294396.2825008698,254782.28888152068,29380.257806564736,7177945.024410443,411515.2742587241,401037.410690669,8286096.148684012,8987382.177547973,212753.73680610207
quote_asset_reserve,112167.66821786793,307.8709060428925,1471.2442036987245,470335.8212657258,277855.62354839646,24834.375494061278,5626959.599958845,343317.69928537076,374745.7000066201,9730961.87688987,8625417.381786078,235577.3046936357
cumulative_funding_rate_long,15.66419999684101,10395.05925848652,510.25501269333074,-3.60259945404431,2.67838129214905,33.20229762703109,0.14049200943027,2.745045821726,1.7241845567606,0.01545619860739,0.0271800544233,0.97353344967018
cumulative_funding_rate_short,4.94990289787875,4878.489646677224,404.6876707807224,-4.19257164196009,1.01230698553148,16.90680410249311,0.11833994698265,2.72054437608125,0.91971340075465,0.01545619860739,0.0271800544233,0.97353344967018
last_funding_rate,0.00022183757916,-0.328571539925,-0.058998386125,-0.00485714226666,-0.0019102734875,-7.68923333e-06,-2.407757083e-05,-1.98070625e-05,-7.86769375e-05,-2.175797916e-05,-8.168175e-06,-0.00142647367916
last_funding_rate_ts,2022-03-29 07:00:59,2022-03-29 07:05:45,2022-03-29 07:01:40,2022-03-29 07:00:47,2022-03-29 07:00:11,2022-03-29 06:21:37,2022-03-29 07:03:19,2022-03-29 07:04:04,2022-03-29 07:03:19,2022-03-29 07:02:11,2022-03-29 07:02:59,2022-03-29 07:00:33
last_oracle_price_twap,110.377729465,47552.3731010969,3406.4126097575,104.1813702815,93.8746952113,435.4897500143,1.7047844385,30.8316039722,22.5998622855,1.2163162335,0.9352401418,52.3095714751
last_mark_price_twap,110.3866802024,47548.251045594,3405.4243642038,104.088163071,93.8295029694,435.5036316378,1.7044344635,30.8303444708,22.5996044738,1.2159556242,0.9349632485,52.2685782121
last_mark_price_twap_ts,2022-03-29 07:35:37,2022-03-29 07:34:25,2022-03-29 07:35:30,2022-03-29 07:35:06,2022-03-29 07:34:26,2022-03-29 07:35:23,2022-03-29 07:34:20,2022-03-29 07:34:21,2022-03-29 07:34:02,2022-03-29 07:34:37,2022-03-29 07:35:16,2022-03-29 07:34:53
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1506014.496127,389047.342825,234419.141963,1327526.890825,925266.25611,258871.974585,500492.386322,607123.72205,248499.240245,247336.103587,166279.890688,76230.915883
total_fee_minus_distributions,1007422.781658,218211.721167,127805.884858,968041.249126,746846.079816,151932.227153,336493.00161,457779.603417,186982.215702,220659.497829,131242.349264,58082.631515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.5347270007357,47495.35399999999,3402.3823863211574,102.79619528691292,93.53196275236316,435.6543504114258,1.7050335560233274,30.79733283764201,22.551793131678025,1.2154753410845425,0.9395709951963369,52.15274343774536
