,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1060.4162600862835,-26.4671710183761,-60.4437151949911,1343.4765723724868
base_asset_amount_long,4198.318126172646,8.0293776330965,78.2997156948751,6852.173358414268
base_asset_amount_short,-5258.73438625893,-34.4965486514726,-138.7434308898662,-5508.696786041782
initialized,True,True,True,True
open_interest,624,345,293,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41111.623448424325,345.6102604638119,1369.4264870675877,26405.446839725257
quote_asset_reserve,30975.86459874398,294.015839368174,1282.6822966788316,27416.09797160942
cumulative_funding_rate_long,-0.13846523195438,2052.2990301540494,60.84178903471213,1.81770104283311
cumulative_funding_rate_short,-6.54802679760606,1429.9103479951236,60.84178903471213,1.81770104283311
last_funding_rate,0.02776575148333,10.9993768806,0.67034700835,-0.00147832742916
last_funding_rate_ts,2021-12-10 15:00:00,2021-12-10 15:00:03,2021-12-10 15:00:00,2021-12-10 15:00:08
last_oracle_price_twap,178.1479727618,48671.8451111961,4097.9331026099,68.5974544221
last_mark_price_twap,178.6423014409,48987.8213117219,4111.2386321371,68.4801392516
last_mark_price_twap_ts,2021-12-10 15:49:00,2021-12-10 15:49:50,2021-12-10 15:49:59,2021-12-10 15:49:17
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,94143.67548,50131.265387,19894.123965,7509.568105
total_fee_minus_distributions,73262.914561,25247.95481,13662.915616,18539.662714
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,176.2714024652291,48362.29812682734,4046.356320680008,65.54314445647137
