,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62276.8046705355,-69.8419419676371,-440.1303418455382,-1284.5696135674727,-27516.18865127351,-3792.425923028428,-842009.617701215,-14882.750624069888,-49966.88576256657
base_asset_amount_long,1353.975608492385,1.0883889063805,41.663867404961,2289.658401557006,823.6586090751588,36.3637879045142,10595.664003733697,1180.0607077513307,202.3660834282203
base_asset_amount_short,-63630.78027902788,-70.9303308740176,-481.7942092504992,-3574.2280151244786,-28339.84726034867,-3828.7897109329424,-852605.2817049487,-16062.81133182122,-50169.25184599479
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,430,270,154,150,88,70,72,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247220.2021715801,391.9036236031125,1997.8920891742384,333116.43007879594,243010.97549071888,31053.11126564828,7194828.655099789,389358.26377585396,425557.2561177313
quote_asset_reserve,105877.81011857763,263.3750870357168,1209.5496959032746,328625.78226158017,196215.72374879164,23496.529807874682,5613755.184350946,362854.7030418904,332751.8316483001
cumulative_funding_rate_long,12.06808923238508,8136.467547829212,355.5745543300592,-1.28262286404981,1.04040517106658,15.1083567279748,0.06039099710796,1.25023255088302,0.94311950309127
cumulative_funding_rate_short,2.24119168324125,3826.32984303663,305.3451891908415,-1.87259505196559,-0.27481242262806,3.42401587125506,0.03823893466034,1.22573110523827,0.30425100324603
last_funding_rate,0.00856678385416,1.09080502484583,0.20633036957083,-0.0040683367625,0.00773238963333,0.01239816983333,7.385489166e-05,0.00139269895833,-0.00037719664583
last_funding_rate_ts,2022-01-26 17:00:50,2022-01-26 17:00:33,2022-01-26 17:00:33,2022-01-26 17:00:35,2022-01-26 17:00:10,2022-01-26 17:00:01,2022-01-26 17:00:04,2022-01-26 17:00:06,2022-01-26 17:00:07
last_oracle_price_twap,99.1862953869,38179.9022562867,2616.7560174298,64.0406177674,69.9355825218,392.2024878787,1.7020272876,34.3903922429,19.1187552945
last_mark_price_twap,99.4349773768,38239.6248262774,2622.7383391238,63.952565741,70.180007174,392.731018615,1.7042524493,34.4236397422,19.1207407654
last_mark_price_twap_ts,2022-01-26 17:48:24,2022-01-26 17:46:57,2022-01-26 17:47:09,2022-01-26 17:47:47,2022-01-26 17:49:00,2022-01-26 17:49:13,2022-01-26 17:48:39,2022-01-26 17:48:22,2022-01-26 17:49:13
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,605369.088307,181542.96398,114508.281172,391037.246149,249906.880053,101942.929863,140490.959505,169836.297442,31895.468977
total_fee_minus_distributions,303061.529999,90840.035623,57268.833824,297333.70455,125146.565263,51429.035481,73926.643659,110764.592776,17529.955831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.60521474281661,38183.25496718059,2614.929781412532,63.40852701221232,69.2497180974356,389.980616092891,1.6970407651485566,34.402201286017906,18.870863061440513
