,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64894.076553403946,-71.0752896624464,-365.472283703329,56186.28523660773,-34616.791441491434,-3880.8656051588264,-1963058.8387532595,-127822.47737007454,-74552.51361834613,-1021949.1970278795,-1915530.2074639602,-19380.042619292235,-5056.637308266885,-1245998.9851846448,12356.073766282743,-10759.254122713599
base_asset_amount_long,7791.8627999641485,10.9004788552723,91.5431714578109,59002.479055078526,1649.2388509927468,344.1829719130754,119981.03910872046,2394.5645738052144,1179.770439108377,67740.05423601424,41828.471429312165,463.9049026821928,241.0127067254632,30578.142251615,22321.06312338362,579506.6157011315
base_asset_amount_short,-72685.93935336808,-81.9757685177187,-457.0154551611399,-2816.193818470795,-36266.03029248419,-4225.0485770719015,-2083039.87786198,-130217.04194387975,-75732.2840574545,-1089689.2512638937,-1957358.6788932723,-19843.947521974427,-5297.650014992349,-1276577.1274362598,-9964.98935710088,-590265.8698238452
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,620,362,359,185,83,83,117,54,51,37,119,36,31,65,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250605.27485911312,411.2468759656782,2077.4031161125436,317027.0596593348,297444.2501522122,31141.550947778676,8315877.876151834,502297.9905218587,462323.7192627322,9996703.573365973,10997531.134634243,243583.3996448901,96446.39853217304,11067103.51856611,137440.65776844538,18361214.77689595
quote_asset_reserve,105180.80331168552,276.7410274017645,1371.002431044778,436761.1946324475,238003.22820170707,23429.801415609934,4856974.484788084,281268.2508096663,325068.8617875371,8065827.413940086,7478122.564185525,205760.95067787226,86584.77152015369,8714238.647364127,163368.45725482254,18315460.762095846
cumulative_funding_rate_long,16.04221038486073,10562.012335313952,507.00890560705614,-5.2265011434464,2.76548605455718,34.7509157416474,0.15062572073388,2.95290466502502,1.83051385007701,0.02018368074419,0.03611993830128,1.19880543791517,0.93529378743778,0.0071719503327,0.07328663090335,0.00041098216646
cumulative_funding_rate_short,5.32791328589847,5045.442723504653,401.44156369444784,-5.81647333136218,1.09941174793961,18.45542221710942,0.12847365828626,2.92840321938027,1.02604269407106,0.02018368074419,0.03611993830128,1.19880543791517,0.79140959334343,0.0071719503327,0.07328663090335,0.00041098216646
last_funding_rate,0.00246319965416,1.94106581602916,0.008706879225,-0.00062981849583,0.0015405129875,0.0003724895375,3.66281625e-05,0.00074177802083,0.00042622033333,5.0175e-06,1.97162875e-05,0.0022197904625,0.00023610709583,4.5873725e-05,-0.001295855725,9.6769583e-07
last_funding_rate_ts,2022-04-26 17:00:13,2022-04-26 17:00:15,2022-04-26 17:00:22,2022-04-26 17:00:36,2022-04-26 17:00:14,2022-04-26 17:02:00,2022-04-26 17:01:20,2022-04-26 17:00:01,2022-04-26 17:00:14,2022-04-26 17:00:10,2022-04-26 17:00:06,2022-04-26 17:01:31,2022-04-26 17:01:51,2022-04-26 17:01:49,2022-04-26 17:03:18,2022-04-26 17:00:45
last_oracle_price_twap,97.3191887302,38738.8483158317,2877.4061110131,90.1009522052,69.0092030029,389.9906779557,1.2788985274,20.9509954225,17.1493598413,0.8451547929,0.6722012801,40.2210292236,100.8565677392,0.658196367,18.0096774858,0.1463328973
