,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45198.09511802717,-41.5481860269032,-240.9469300298967,-21292.461635176864,1601.3280191086592,-2574.9857967666694,-264645.5390711517,-38978.898467578816,-19537.395637247824,570139.5072440173
base_asset_amount_long,2472.087261783093,2.7057546299828,43.0860478045229,2167.3054152372056,9772.542368439836,11.8315265093896,34078.122676384235,4491.375653199095,479.2918507767388,586331.2159896594
base_asset_amount_short,-47670.18237981026,-44.253940656886,-284.0329778344196,-23459.767050414066,-8171.214349331176,-2586.817323276059,-298723.6617475359,-43470.2741207779,-20016.687488024563,-16191.708745642036
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,416,247,178,147,77,68,99,35,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230270.13497700504,365.4361983597176,1799.7430429566712,353124.32210040535,214143.7385357136,29835.671139386523,6617464.576469725,413454.41161936295,399498.76338559634,7936107.80801109
quote_asset_reserve,113785.12156177708,285.2843759502479,1344.0623828391956,310005.9683447776,223111.7640560254,24455.302214313004,6103547.090633673,341707.50924133346,361581.13443146745,9124045.849330049
cumulative_funding_rate_long,13.78283921745527,8928.41929463929,405.40540567434175,-0.31802253639631,1.95149351048722,23.16732452055734,0.08605833299895,1.92872095173607,1.23741506137014,-0.00985911392041
cumulative_funding_rate_short,3.06854211849301,3980.774400858771,330.153151928932,-0.90799472431209,0.28541920386965,6.87183099601936,0.06390627055133,1.90421950609132,0.43294390536419,-0.00985911392041
last_funding_rate,0.00278815588333,0.02679397547083,-0.12734684044583,-2.318244166e-05,-0.00060953325833,0.00654476480416,-4.915972916e-05,0.00194443022083,-8.768144166e-05,-2.480249583e-05
last_funding_rate_ts,2022-02-10 02:01:18,2022-02-10 02:08:51,2022-02-10 02:04:41,2022-02-10 02:00:15,2022-02-10 02:00:12,2022-02-10 02:09:32,2022-02-10 02:00:14,2022-02-10 02:01:17,2022-02-10 02:05:23,2022-02-10 02:02:36
last_oracle_price_twap,113.5499862353,44270.08333194,3227.3158344147,56.5254700204,89.2290679697,421.6527321263,2.0090753147,30.4931420439,21.8199941416,1.1894625576
last_mark_price_twap,113.626250502,44268.3308288612,3223.9716840968,56.5253648457,89.2181247733,421.8010169709,2.0078542115,30.5388381995,21.8171133446,1.1887663213
last_mark_price_twap_ts,2022-02-10 02:17:58,2022-02-10 02:14:05,2022-02-10 02:14:17,2022-02-10 02:17:57,2022-02-10 02:17:36,2022-02-10 02:11:52,2022-02-10 02:14:02,2022-02-10 02:12:40,2022-02-10 02:14:37,2022-02-10 02:10:26
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,861007.733072,222873.148895,147267.904789,608381.348385,392528.456569,143576.493298,256620.033027,295622.216201,87343.242768,62552.87629
total_fee_minus_distributions,501327.755082,120168.010069,79326.406176,475500.645217,242189.380805,79164.885931,161381.327762,203295.500838,61097.232439,56769.724861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.74552386014383,44354.437728783,3225.5381458143684,56.426681393231924,89.35671234241465,422.4561499680107,2.0060877952157137,30.50912591363695,21.8433694873451,1.1899268107880274
