,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25753.883842138635,-52.481153451303,-257.3051675009609,18073.718912772132,-3250.666548116013,-1059.882747965772,-30658.22432088332,2029.173177671886
base_asset_amount_long,3747.083057481136,2.6590135880406,42.8540805303473,23025.2520402798,3725.1238427747026,32.2547038004978,62790.11740107011,8564.095179908478
base_asset_amount_short,-29500.96689961977,-55.1401670393436,-300.1592480313082,-4951.5331275076705,-6975.790390890716,-1092.13745176627,-93448.34172195342,-6534.922002236593
initialized,True,True,True,True,True,True,True,True
open_interest,1271,436,304,197,146,74,69,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210521.30637133846,372.9860717978256,1795.4440751190025,180240.6153700571,210765.36083363235,29026.984106152846,5671869.223345597,273625.8793227028
quote_asset_reserve,124160.95882817262,274.5623405662339,1318.7769737107928,216802.2996944038,210290.34703566445,26205.38303431437,5620642.409625287,280781.6124256951
cumulative_funding_rate_long,6.51194890147328,6415.023720829672,260.09390654140566,-1.58862472142903,-2.39000524244526,-2.83764585096224,-0.01315734601645,-0.22434818992479
cumulative_funding_rate_short,0.1023873358216,3586.427377738966,260.09390654140566,-2.17859690934481,-2.39000524244526,-2.83764585096224,-0.01315734601645,-0.22434818992479
last_funding_rate,0.00979943989166,4.59857864367083,0.18231314870416,0.0039683344125,0.0044417546,-0.01303265150833,0.0001148360875,0.00312730750416
last_funding_rate_ts,2022-01-17 21:00:12,2022-01-17 21:00:20,2022-01-17 21:00:03,2022-01-17 21:00:01,2022-01-17 21:00:38,2022-01-17 21:00:42,2022-01-17 21:00:00,2022-01-17 21:00:45
last_oracle_price_twap,139.0631664049,42051.4534115367,3200.6178352977,78.6233772619,87.0385886021,474.9591632629,2.2117324772,39.4568964244
last_mark_price_twap,139.3536148272,42199.7932671281,3207.7186415198,78.8104522502,87.2050039863,475.0560206248,2.2156744135,39.564029111
last_mark_price_twap_ts,2022-01-17 21:40:06,2022-01-17 21:40:10,2022-01-17 21:40:02,2022-01-17 21:40:10,2022-01-17 21:40:11,2022-01-17 21:40:06,2022-01-17 21:40:11,2022-01-17 21:40:11
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,416441.986625,150174.753798,88064.398214,236141.40666,171381.411568,62389.034695,67559.829043,41854.099536
total_fee_minus_distributions,316236.316128,75125.798356,49348.654284,146129.573536,131310.543347,50078.958245,59549.522272,37893.275346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.97575178362771,41838.82705202401,3172.8022579949034,77.31313935123629,86.51058579055069,472.7434909813738,2.175175344020052,38.955790215827946
