,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63657.75486980859,-77.1586369661945,-435.478221651852,-47090.845848801386,-31224.148524476303,-4811.894008950141,-1253924.6523697106,-51689.737412668044,-53743.39241919057,65101.626849896624
base_asset_amount_long,2195.165158297052,1.9002964962774,22.8412366437439,1786.9925755080217,1197.1157477004713,32.6739660650014,13064.0853461015,2942.1261013705703,568.9252808191839,135134.85563104475
base_asset_amount_short,-65852.92002810564,-79.0589334624719,-458.3194582955959,-48877.83842430941,-32421.264272176773,-4844.567975015141,-1266988.7377158122,-54631.86351403862,-54312.31770000975,-70033.22878114812
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,430,248,200,159,98,86,111,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248729.79472878648,399.2203186016699,1994.2743345786264,378922.70631402987,246969.21507929856,32072.57935156999,7606743.689768284,426165.25056445214,433704.76016753906,8441145.688405212
quote_asset_reserve,105340.47731987677,258.5480902816223,1212.9559513815411,288899.6768858348,193457.25843164074,22749.66246033583,5309763.061612181,331515.71366311255,333063.47851273563,8578149.717873158
cumulative_funding_rate_long,13.69242919693875,8910.839724606429,403.78931022326697,-0.34756056005038,2.21174841422448,22.73333551511167,0.08607513780318,1.82846825308239,1.29537106149079,-0.00015499476248
cumulative_funding_rate_short,2.97813209797649,3987.971971475504,328.71455932263075,-0.93753274796616,0.54567410760691,6.48659149264337,0.06392307535556,1.80396680743764,0.49089990548484,-0.00015499476248
last_funding_rate,0.00417493495416,3.99900068714583,0.1829681198125,0.00344939623333,0.0039149345875,0.0129389439375,8.00785e-05,0.0005235266375,0.00084525532083,1.174651666e-05
last_funding_rate_ts,2022-02-03 19:00:24,2022-02-03 19:13:26,2022-02-03 19:02:25,2022-02-03 19:00:07,2022-02-03 19:00:02,2022-02-03 19:11:12,2022-02-03 19:03:38,2022-02-03 19:00:17,2022-02-03 19:00:43,2022-02-03 19:00:30
last_oracle_price_twap,97.5264650336,36788.7011308582,2622.7252079988,49.0038254705,67.2326073047,366.1274507627,1.5176692637,28.6025752045,18.5204277862,1.0513562456
last_mark_price_twap,97.6234893864,36886.5120719864,2626.9718921945,49.0873297622,67.3246457001,366.4652537989,1.5193277996,28.612829826,18.5420422789,1.0514316977
last_mark_price_twap_ts,2022-02-03 19:24:45,2022-02-03 19:18:27,2022-02-03 19:24:31,2022-02-03 19:24:42,2022-02-03 19:24:40,2022-02-03 19:24:38,2022-02-03 19:24:30,2022-02-03 19:25:22,2022-02-03 19:25:24,2022-02-03 19:24:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763216.755798,203413.449827,135018.093839,525763.829611,320114.857924,126544.766208,207374.493276,243783.320771,62994.650278,36306.753932
total_fee_minus_distributions,408204.662272,101744.881132,67833.409143,394928.545028,169554.426132,63292.560767,113452.842151,155372.297835,35984.319362,35357.388353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.48862013375867,36795.893427702926,2626.9595705943566,49.00478757915358,67.18190266775655,365.58257143989647,1.5182231885294784,28.71633140821502,18.53370017733087,1.051798569262239
