,0,1,2
initialized,True,True,True
base_asset_amount,1246.9397920309984,-22.451362010648,-27.8933880357688
base_asset_amount_long,3295.8845930866646,6.872222116559,41.8730151418519
base_asset_amount_short,-2048.944801055666,-29.323584127207,-69.7664031776207
initialized,True,True,True
open_interest,476,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31152.471823815667,338.2686789959815,1127.5760402697665
quote_asset_reserve,26588.611878792268,294.4779762993569,1100.7116610502528
cumulative_funding_rate_long,-2.46208580133316,992.3800883434454,-3.15015007979998
cumulative_funding_rate_short,-8.87164736698484,834.4415655803722,-3.15015007979998
last_funding_rate,0.01227382525416,3.24462880414166,0.35282834662083
last_funding_rate_ts,2021-12-05 06:00:22,2021-12-05 06:00:27,2021-12-05 06:00:14
last_oracle_price_twap,196.893025835,49212.3185386779,4178.4747638773
last_mark_price_twap,197.1880518282,49290.0620070749,4186.9546769821
last_mark_price_twap_ts,2021-12-05 06:00:47,2021-12-05 06:00:47,2021-12-05 06:00:22
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70081.302135,29678.322512,10832.337903
total_fee_minus_distributions,49130.434783,14839.185756,6490.637772
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.67615360422315,49490.46125792013,4217.076459517059
