,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19642.5311829664,-47.9340602722194,-231.8689968921615,20089.540631551106,887.5099818523253,-839.3887727359221,72121.36515496354,-1745.660967739766
base_asset_amount_long,2991.7506788132514,2.9183805627325,58.3099447075946,20835.344079111666,3400.7992808092904,66.8820856724346,126072.15445463119,4170.426378607282
base_asset_amount_short,-22634.28186177965,-50.8524408349519,-290.1789415997561,-745.8034475605574,-2513.289298956965,-906.2708584083568,-53950.78929966765,-5916.087346347048
initialized,True,True,True,True,True,True,True,True
open_interest,1262,429,306,183,143,72,59,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204207.65365831766,368.438978618742,1749.223607317727,178224.7936512781,185933.08343760643,24964.25638432676,5409411.337824823,274819.5343720682
quote_asset_reserve,127744.12732406845,277.9508543187754,1321.6572736095316,219254.4545009922,192807.27272404957,22803.391913947115,5555046.623686682,274053.5845527448
cumulative_funding_rate_long,6.12427016166927,6182.974588189342,253.71717516430996,-1.20247424372092,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
cumulative_funding_rate_short,-0.28529140398241,3516.9101682495993,253.71717516430996,-1.7924464316367,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
last_funding_rate,0.01241814557083,3.52378907100833,0.23056954306666,0.00158546493333,0.00519079435,-0.0050854692,-2.805487083e-05,0.0030251306875
last_funding_rate_ts,2022-01-14 14:00:19,2022-01-14 14:00:48,2022-01-14 14:00:12,2022-01-14 14:00:04,2022-01-14 14:00:36,2022-01-14 14:00:08,2022-01-14 14:00:11,2022-01-14 14:00:10
last_oracle_price_twap,144.2702444473,42302.1419302315,3225.444013292,78.2109088917,89.0013199355,474.4253911783,2.2250750474,37.3618945961
last_mark_price_twap,144.524367849,42379.694941853,3228.9303034495,78.2027935203,89.0987488144,474.1080947455,2.22318835,37.4125387984
last_mark_price_twap_ts,2022-01-14 14:49:59,2022-01-14 14:49:56,2022-01-14 14:49:56,2022-01-14 14:49:58,2022-01-14 14:49:59,2022-01-14 14:49:32,2022-01-14 14:49:56,2022-01-14 14:49:56
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,388773.327544,144744.369889,83356.267047,216878.194652,158560.993923,56352.297567,52328.255046,20364.347699
total_fee_minus_distributions,297217.286162,72509.379125,47437.851577,136814.404987,118726.105667,44016.041796,46516.127681,18324.001787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.34661988151163,42877.90821194242,3263.8268206118987,79.07193928710834,89.9116342273824,478.3191606009802,2.2540950535100777,37.857193281938954
