,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50594.82010717951,-43.2007153404282,-263.0766488259453,-24353.849913219685,94.8099341727874,-2657.6496418768074,-361827.0246477322,-45137.574078124555,-25450.270230195823,540632.5620206576
base_asset_amount_long,2966.2599492478193,2.3756305551172,38.9898908470418,2396.1599110369416,7567.006409515285,35.7357008592506,17800.376405160936,5279.29680280386,1172.2321954844024,573739.3775464329
base_asset_amount_short,-53561.08005642734,-45.5763458955454,-302.0665396729871,-26750.009824256627,-7472.196475342497,-2693.385342736058,-379627.40105289314,-50416.87088092842,-26622.502425680228,-33106.81552577532
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1129,430,265,173,146,77,67,104,42,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235666.85996615735,367.0887276732426,1821.87276175272,356185.71037844813,215650.25662064948,29918.334984496658,6714646.062046305,419613.0872299087,405411.6379785443,7965614.753234451
quote_asset_reserve,111179.46453806842,284.000106621313,1327.736477319886,307341.4913319135,221553.120385577,24387.732634808897,6015210.078068392,336692.256459306,356307.5218787309,9090247.739650907
cumulative_funding_rate_long,13.79819509293857,8934.817797738817,405.12868883997095,-0.32030280993381,1.93079476157895,23.25786250154899,0.08604887041146,1.9426520216652,1.23573256842432,-0.01041658813704
cumulative_funding_rate_short,3.08389799397631,3987.1729039582965,329.8764350945612,-0.91027499784959,0.26472045496138,6.96236897701101,0.06389680796384,1.91815057602045,0.43126141241837,-0.01041658813704
last_funding_rate,0.00053456684583,0.92082804375833,0.0684785465625,-0.00044047185833,-0.00104825636666,0.015653547875,2.293291666e-05,0.00140872000416,0.0007736747125,-3.05653125e-05
last_funding_rate_ts,2022-02-10 14:00:02,2022-02-10 14:00:07,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:07
last_oracle_price_twap,108.9328502035,43965.4980540527,3159.1214147647,55.3467846806,87.3860468566,419.0901255162,1.9357792047,29.5438082102,21.2669237481,1.1743957365
last_mark_price_twap,108.9681101258,44006.3002421029,3161.7996567074,55.3521100776,87.3877903192,419.583547633,1.9364340297,29.5713328486,21.2937670865,1.1733697533
last_mark_price_twap_ts,2022-02-10 14:55:37,2022-02-10 14:54:13,2022-02-10 14:53:48,2022-02-10 14:55:32,2022-02-10 14:55:43,2022-02-10 14:54:29,2022-02-10 14:55:44,2022-02-10 14:55:42,2022-02-10 14:55:43,2022-02-10 14:55:43
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,868914.1574,224422.660963,148116.783297,612726.984901,396266.888013,145318.258959,260217.817845,298758.72603,89114.449263,65278.41486
total_fee_minus_distributions,508502.380305,121436.552679,80240.192199,479891.491596,245886.955373,80660.172673,164975.217451,205868.612772,62892.683678,59186.563521
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.59567164298424,43955.99439969583,3147.6548415353454,55.46088397080746,88.11259336127092,420.12489687323324,1.9484395452724204,29.620131081339117,21.21085071927902,1.1811274712624522
