,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59707.02253303584,-62.1845645737361,-307.5660827745281,42941.12593479303,-17294.30100097783,-2824.8834877484555,-1648723.324356219,-91507.95335246052,-63639.45030119334,-470932.8139035743,-1446426.504745093,-13413.403009946816,-1807.2778342084664,-742287.4194492515,-16420.315964428883,28759.59892150141
base_asset_amount_long,7857.27533823512,11.0494589986497,126.1437232332788,48360.91447762564,5698.377073787084,118.9837973421063,31510.606029431026,2884.3720018805902,1342.1373088191476,37518.79171091588,4049.3727542617007,1153.5196505415693,334.8651704476544,46786.76919517215,6916.956698101901,190521.63007507284
base_asset_amount_short,-67564.29787127096,-73.2340235723858,-433.7098060078069,-5419.7885428326135,-22992.678074764914,-2943.8672850905614,-1680233.9303856501,-94392.32535434111,-64981.587610012495,-508451.6056144902,-1450475.8774993545,-14566.922660488388,-2142.143004656121,-789074.1886444237,-23337.272662530784,-161762.03115357144
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,618,404,309,151,77,88,124,57,49,39,117,30,20,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245418.22083874498,402.3561508769679,2017.5226336464536,330272.2189611495,280121.7597116986,30085.568830368305,8001542.361754793,465983.46650424466,451410.65594557935,9445687.190241668,10528427.431915376,237616.7600355447,93197.03905811462,10563391.952830717,163315.03316973738,17442422.37159716
quote_asset_reserve,107403.85955754554,282.8560784331297,1408.874903605859,419245.42652469105,252721.14461626424,24252.170819654122,5047777.6454870105,303187.7466365142,332927.55325703986,8536349.352579515,7811317.1468456965,210927.6798184746,89603.59111454828,9129773.999347292,132120.97630986338,17487747.034586303
cumulative_funding_rate_long,15.88934567147366,10548.412678100434,509.83835448540594,-4.56606910008897,2.67267855881995,33.67178800000177,0.14590902986748,2.85464511235894,1.78362252932304,0.01701116878625,0.03316281037683,1.02931678948243,0.84460283351278,0.00311005345803,0.07854460605782,0.0001586397331
cumulative_funding_rate_short,5.1750485725114,5031.843066291137,404.2710125727976,-5.15604128800475,1.00660425220238,17.37629447546379,0.12375696741986,2.83014366671419,0.97915137331709,0.01701116878625,0.03316281037683,1.02931678948243,0.70071863941843,0.00311005345803,0.07854460605782,0.0001586397331
last_funding_rate,0.00055501423333,-0.477201136875,-0.0116556368875,0.0001477076625,0.000225961025,0.00093099122916,2.604567916e-05,0.000130534525,0.0001584001,2.444112916e-05,2.902075e-06,0.00046666601666,-0.00029072256666,-4.538575e-06,-0.00018656623333,1.07962916e-06
