,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19205.294323525835,-45.9966251075619,-217.6453658274116,23398.851361677076,1192.345213312664,-563.3219464435925,165262.7632232946,5288.893649823213
base_asset_amount_long,3117.58704934049,3.0148007057037,55.1598720485751,23749.873642942934,3303.2081453930296,170.7963970069274,205146.43802479687,5993.444793726696
base_asset_amount_short,-22322.881372866326,-49.0114258132656,-272.8052378759867,-351.0222812658588,-2110.862932080365,-734.1183434505199,-39883.67480150223,-704.5511439034823
initialized,True,True,True,True,True,True,True,True
open_interest,1266,431,301,191,143,71,67,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203770.4167988771,366.5015434540845,1734.9999762529771,174915.4829211521,204313.91790971643,26919.702275189586,5316269.939756492,267784.9797545052
quote_asset_reserve,128018.23208333916,279.4201844452698,1332.49229707418,223402.63570708432,212656.1145625571,25124.696774079035,5652371.404920165,281252.81174779724
cumulative_funding_rate_long,6.17378850835673,6204.902818459494,253.4277802932725,-1.25455096332922,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
cumulative_funding_rate_short,-0.23577305729495,3529.903580145626,253.4277802932725,-1.844523151245,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
last_funding_rate,0.00596992205416,1.67766985415416,-0.06207542657916,-0.00912028184583,0.0034188822,-0.05795312895,-0.00031325044166,-0.000621808925
last_funding_rate_ts,2022-01-14 22:00:08,2022-01-14 22:00:07,2022-01-14 22:02:02,2022-01-14 22:02:04,2022-01-14 22:00:00,2022-01-14 22:00:08,2022-01-14 22:00:01,2022-01-14 22:00:04
last_oracle_price_twap,147.0962192209,43235.9556759592,3318.9039466501,82.3977445229,90.096553976,489.1887878004,2.3362751809,39.540357128
last_mark_price_twap,147.2521434534,43307.8249934265,3317.7311226732,82.2153887371,90.1507217124,488.0308988204,2.3294358865,39.4827256751
last_mark_price_twap_ts,2022-01-14 22:40:45,2022-01-14 22:42:10,2022-01-14 22:41:33,2022-01-14 22:42:11,2022-01-14 22:41:50,2022-01-14 22:42:12,2022-01-14 22:41:57,2022-01-14 22:42:16
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392928.956321,145652.719108,84021.204004,219591.350122,159849.650682,57322.678,54323.946439,22997.158018
total_fee_minus_distributions,300422.450773,72839.268639,48166.187815,138343.547936,119920.998484,44488.94804,48286.497516,20927.098853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.97533516014192,43332.43694867394,3317.5602619328615,82.0922434667813,90.2462311814158,488.72835619687254,2.333770740461696,39.87229045546194
