,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-31021.572211415918,-36.8130568911511,-204.3122633497204,80114.65138758524,8233.89732231624,-2205.439340498687,-929271.49942494,-52304.57324438397,-24275.44760322948,431884.62072650454,-190878.48244947736,5777.686854113153,4537.422938495054,-73199.9371151394,-11481.603572722377,-272690.65778990445
base_asset_amount_long,10234.781721705704,10.9240845436335,120.981446619114,81507.62296749926,9904.428052896148,265.5313067492852,38889.2205271442,5684.1120613586145,2059.6180737207605,627120.3578310857,138213.1221976377,6403.119347299374,5689.527209442097,111457.9908733469,5414.96953454277,38805.86000335776
base_asset_amount_short,-41256.353933121616,-47.7371414347846,-325.2937099688344,-1392.971579914021,-1670.5307305799083,-2470.970647247972,-968160.7199520844,-57988.68530574259,-26335.06567695024,-195235.7371045811,-329091.60464711505,-625.4324931862208,-1152.1042709470426,-184657.92798848634,-16896.57310726515,-311496.5177932622
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,604,380,361,173,78,91,139,54,51,36,120,33,21,34,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216093.61207039378,376.235272632288,1891.5294066679264,293098.6935083573,254593.56138840455,29466.12468311854,7282090.536823513,426780.0863961681,412046.6532476155,8542869.75561159,9003401.170778736,218425.6701714847,86852.33828541111,9796595.71229828,158376.32077803084,14258704.643803889
