,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53219.51385828189,-61.2180696133034,-300.6557428260892,49571.97362880061,-18541.368470833728,-2954.579071031714,-1499105.5561732238,-86018.49461889385,-64554.99572206759,-377518.8987558279,-1396387.19945987,-12468.290579890134,-3153.231896788432,-810866.1186948393,-19351.73693584159,-188423.7272749247
base_asset_amount_long,7887.750896160594,8.2517776587997,126.9273143350207,51429.28594589131,5537.882574559706,128.8926735604013,26619.022782527176,2064.090457060537,727.1831215909205,56601.15941354798,96584.51216024895,2281.742694051883,78.4774217377574,26674.0709429504,4031.56848689154,91672.02382718147
base_asset_amount_short,-61107.26475444248,-69.4698472721031,-427.5830571611099,-1857.3123170907015,-24079.251045393434,-3083.471744592115,-1525724.578955751,-88082.5850759544,-65282.17884365851,-434120.0581693759,-1492971.7116201192,-14750.03327394202,-3231.7093185261897,-837540.1896377897,-23383.305422733127,-280095.7511021062
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,615,402,308,176,74,85,130,58,46,44,116,30,22,34,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238930.71216399103,401.3896559165352,2008.623164838128,323641.3712671419,281368.8271815545,30215.264413651566,7851924.593571797,460494.00777067797,452326.2013664536,9352273.275093922,10478388.126630154,236671.64760548796,94542.99312069459,10631970.652076304,166246.45414115005,14174437.71328891
quote_asset_reserve,110320.11701256619,283.5371596974417,1412.2911144327857,427835.034703677,251601.0478324356,24148.07113688189,5143962.627474749,306801.98828917224,332253.68051664473,8621613.522117522,7848619.915045066,211769.98760673896,88327.95646938302,9070884.820118872,129791.28932364099,13800095.014251648
