,0,1,2
initialized,True,True,True
base_asset_amount,510.6834989427883,-23.3388335660077,-35.3790623282836
base_asset_amount_long,3573.1072585438515,7.7161214453371,41.5952264852439
base_asset_amount_short,-3062.423759601063,-31.0549550113448,-76.9742888135275
initialized,True,True,True
open_interest,496,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33510.523707999164,339.1561505513412,1135.0617145622812
quote_asset_reserve,27251.19550624259,293.7074143407407,1093.4525236140362
cumulative_funding_rate_long,-2.13810182889571,1063.3426402368455,2.66988787600413
cumulative_funding_rate_short,-8.54766339454739,879.5760433328769,2.66988787600413
last_funding_rate,0.032608798175,7.38812505517083,0.83107312321666
last_funding_rate_ts,2021-12-05 19:00:46,2021-12-05 19:00:05,2021-12-05 19:00:29
last_oracle_price_twap,189.2852016493,49084.963884892,4146.0678036725
last_mark_price_twap,190.1190538618,49271.7590080236,4166.7862396964
last_mark_price_twap_ts,2021-12-05 19:05:16,2021-12-05 19:05:05,2021-12-05 19:04:47
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73329.533113,31546.699899,11620.844541
total_fee_minus_distributions,52658.859344,15793.557011,7089.18541
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.2511952435886,49230.93026829596,4161.637064672085
