,0,1,2
initialized,True,True,True
base_asset_amount,-448.1013308118414,-28.6892216362417,-60.0802021749683
base_asset_amount_long,3503.0901125987602,6.8568277228594,40.2535790368316
base_asset_amount_short,-3951.1914434106016,-35.5460493591011,-100.3337812117999
initialized,True,True,True
open_interest,516,191,116
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34469.30853775379,344.5065386215752,1159.762854408966
quote_asset_reserve,26493.18689068115,289.1459663864709,1070.1636903850524
cumulative_funding_rate_long,-1.71633065606658,1189.8764402795996,15.37810100058324
cumulative_funding_rate_short,-8.12589222171826,961.9331468207033,15.37810100058324
last_funding_rate,0.02506942891666,8.69884390784583,0.9880536918875
last_funding_rate_ts,2021-12-06 11:00:21,2021-12-06 11:00:39,2021-12-06 11:01:19
last_oracle_price_twap,179.7285545756,47612.1455014405,3970.4217473406
last_mark_price_twap,180.3347055102,47865.8488848081,3993.655565993
last_mark_price_twap_ts,2021-12-06 11:27:29,2021-12-06 11:26:30,2021-12-06 11:27:19
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78177.928094,34780.140964,12846.939083
total_fee_minus_distributions,57687.435064,17414.872797,7801.333917
total_fee_withdrawn,0.0,0.0,0.0
mark_price,179.81448819276943,47713.63443165445,3986.2521246375295
