,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69786.41616220374,-69.8005975075295,-381.7903054320509,43060.75157694414,-51588.027675291036,-3679.7369446395846,-2482429.591368037,-153461.66740233082,-91384.3397691905,-1225640.3212831721,-2259236.9152371096,-22674.70788485848,-4813.832915600061,-1571072.8059989037,27105.324005247116,-623580.4809097415
base_asset_amount_long,9924.346585003317,10.8385601451571,85.9828495281533,49175.923854798915,2751.0296790563857,341.6799312592825,102143.41627091885,2000.0602424263072,1030.932321745537,55884.668049762266,3349.9159117172544,278.3515238879907,199.0342612864597,62820.215308548904,40846.70374748912,413576.56434164854
base_asset_amount_short,-79710.76274720706,-80.6391576526866,-467.7731549602042,-6115.172277854777,-54339.05735434742,-4021.416875898867,-2584573.0076389555,-155461.7276447571,-92415.27209093604,-1281524.9893329344,-2262586.831148827,-22953.05940874647,-5012.867176886521,-1633893.0213074526,-13741.379742242003,-1037157.0452513901
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,595,370,351,221,79,82,115,57,43,35,115,35,33,84,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,255497.6144679129,409.9721838107613,2093.7211378412658,330152.59331899835,314415.4863860118,30940.422287259436,8835248.62876661,527937.180554115,479155.5454135765,10200394.697621267,11341237.842407392,246878.06491045633,96203.59413950623,11392177.339380369,122691.40752948102,18974036.003682982
quote_asset_reserve,103166.77194313916,277.6014750870043,1360.31712675302,419397.33356519847,225156.50408946312,23582.10717702464,4571462.373065282,267608.5003731082,313649.8087868293,7904761.3471164415,7251491.139769977,203015.00620745463,86803.2993522081,8465579.34649513,183007.6667620242,17723910.1225156
cumulative_funding_rate_long,16.15160502957715,10606.130813804984,508.0422165603978,-5.29500714248782,2.9141153189986,34.72532009583495,0.15395122730454,3.04032927689973,1.8632786130059,0.02217585706476,0.03847043682186,1.26030041385667,1.00377807896675,0.00861394901162,-0.21760382244227,0.00081347438285
