,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40180.529265619865,-44.5547571386508,-221.8928624807883,78051.11389252736,1110.9320538739503,-2244.77073512212,-1261491.8099545878,-58707.834905930984,-34720.209603082854,225731.41169828438,-974261.5102399744,-1626.1284851619628,907.1794003548176,-299943.74847051536,-22735.289689598016,298302.54036265094
base_asset_amount_long,11855.715509899472,5.9937717085007,133.5824649199451,80006.19144846378,8219.474424897671,175.808073162524,25472.99344458556,3980.8829266293938,1221.887910273745,503073.7035705688,108620.6297953052,4168.770439563036,3485.3752177163847,31076.338241103647,4272.603922918671,381717.5994816717
base_asset_amount_short,-52036.24477551934,-50.5485288471515,-355.4753274007334,-1955.0775559364197,-7108.542371023722,-2420.578808284644,-1286964.8033991733,-62688.71783256038,-35942.0975133566,-277342.2918722844,-1082882.1400352796,-5794.898924724998,-2578.1958173615667,-331020.08671161905,-27007.893612516684,-83415.05911902076
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,570,406,345,173,75,84,127,54,47,39,112,31,16,40,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225891.72757132901,384.7263434418826,1929.8602844928273,295162.23100341513,261716.52665684684,29505.456077741972,7614310.847353161,433183.3480577151,422491.41524746886,8749022.964639809,10056262.437410258,225829.4855107598,90482.58182355134,10121048.281851979,169630.0068949065,13687711.445651336
quote_asset_reserve,116688.04522956254,295.8177543870218,1469.9305803322738,469115.2958049743,270493.77679951943,24728.997665993462,5304486.180403747,326144.75559312146,355716.21049409604,9216078.876117986,8178076.719865348,221937.14769762725,92291.67882426955,9528793.70892806,127202.38608391714,14290817.569735136
cumulative_funding_rate_long,15.86000091896547,10442.305243657964,513.5419435817932,-4.42730115696851,2.56335213512846,33.06642654864371,0.14325473745508,2.7998645328633,1.7289450112734,0.01539787424492,0.03005871069803,0.9082512762078,0.55492769417138,0.00015508274998,0.06952461005786,0.00011116997905
cumulative_funding_rate_short,5.14570382000321,4925.735631848665,407.9746016691849,-5.01727334488429,0.89727782851089,16.77093302410573,0.12110267500746,2.77536308721855,0.92447385526745,0.01539787424492,0.03005871069803,0.9082512762078,0.41104350007703,0.00015508274998,0.06952461005786,0.00011116997905
last_funding_rate,-0.00032649980416,1.0331960106,0.01428150105416,-0.00076366267916,-0.00022229304166,0.00038799235,-5.07870416e-06,-0.00023917200833,4.47690833e-06,-3.550416e-08,6.1096625e-06,-3.357594583e-05,-0.00023656044166,2.69546666e-06,-0.00026412983333,-5.08125e-08
last_funding_rate_ts,2022-04-08 09:00:02,2022-04-08 09:33:11,2022-04-08 09:00:03,2022-04-08 09:00:06,2022-04-08 09:01:40,2022-04-08 09:00:13,2022-04-08 09:01:39,2022-04-08 09:01:45,2022-04-08 09:00:05,2022-04-08 09:00:04,2022-04-08 09:00:01,2022-04-08 09:00:03,2022-04-08 09:00:36,2022-04-08 09:27:52,2022-04-08 09:00:01,2022-04-08 09:00:05
last_oracle_price_twap,119.1589028695,43692.6218890854,3289.1936306435,102.9283679181,88.5097544545,433.3165855493,1.5183252673,27.8926429694,20.3907849266,1.0925912806,0.7980331711,46.2764707795,114.2660848259,0.7846162495,11.3474334489,0.1504299384
last_mark_price_twap,119.1528251856,43725.1157069775,3289.2298530007,102.9097913069,88.5014449942,433.3368103431,1.5182519488,27.8907913949,20.3925572358,1.0926020065,0.7981249025,46.2853979013,114.2682832685,0.7846874937,11.3444619137,0.1504313864
last_mark_price_twap_ts,2022-04-08 09:51:02,2022-04-08 09:50:55,2022-04-08 09:37:09,2022-04-08 09:51:01,2022-04-08 09:50:58,2022-04-08 09:41:07,2022-04-08 09:33:51,2022-04-08 09:46:38,2022-04-08 09:45:24,2022-04-08 09:50:58,2022-04-08 09:50:54,2022-04-08 09:45:19,2022-04-08 09:45:49,2022-04-08 09:44:37,2022-04-08 09:50:59,2022-04-08 09:50:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1713394.633775,415865.018196,249824.217301,1466087.036936,1054861.29071,286409.827494,540206.633315,671683.720943,284263.5468,285938.299695,205083.636351,90954.096009,121507.797278,19546.00352,22916.820514,9575.037564
total_fee_minus_distributions,1205430.272925,242329.893374,141125.481284,1032402.660024,873463.725009,179537.184397,372909.225078,518711.757533,222217.399366,259002.906435,167758.144308,71947.699805,113403.48417,18984.555004,21997.960888,9529.951677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.90838774922106,43674.30385835118,3289.7600000000007,102.26337351959579,88.64132144634615,431.96503600795785,1.5152070454791922,27.793389812195596,20.319596361587717,1.0902522116279316,0.7961543524325534,46.28819674683354,113.74461644074772,0.7823722752432399,11.256469609699787,0.14930084701057778
