,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86271.26116132076,-65.5300767213568,-451.2156402961458,64506.055332141834,-27325.13930850732,-4594.670698034619,-1601187.849737272,-65229.71238974188,-62589.59621709595,-1175946.03114944,-1576743.9899059692,-15117.244292765645
base_asset_amount_long,30741.419288289388,9.3951452394853,57.918444076118,66696.54765506613,3865.7117654033295,130.7206774327426,34463.43787941533,2576.4854867735066,3500.125942271015,21443.20681481721,21830.73721351984,2228.9077896213466
base_asset_amount_short,-117012.68044961014,-74.9252219608421,-509.1340843722638,-2190.492322924282,-31190.85107391065,-4725.391375467362,-1635651.2876166874,-67806.19787651538,-66089.72215936697,-1197389.2379642571,-1598574.727119489,-17346.15208238699
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1386,509,274,229,170,88,102,110,58,65,48,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271343.3010202986,398.6173362764149,2074.874241535532,308707.2895638007,262993.9285829674,31855.35604065447,7954006.887135845,439705.225541526,442550.9639654444,10107200.408259673,10168994.193059443,230416.47313537405
quote_asset_reserve,96561.4968266538,274.8849657766299,1249.966911807142,448532.0625349426,216843.57794216584,22904.793578491845,5077944.6430209465,321307.25079579686,326405.83306968334,7898465.743253332,7254422.796963787,200992.53307343932
cumulative_funding_rate_long,15.67874699541603,10377.042929739573,504.1480610537937,-2.58053931156632,2.68879756141155,33.17014559732259,0.13907405358857,2.67033166686787,1.75187647025196,0.01770956978212,0.02450964610294,1.16282463322398
cumulative_funding_rate_short,4.96444989645377,4860.473317930275,398.58071914118534,-3.1705114994821,1.02272325479398,16.87465207278461,0.11692199114095,2.64583022122312,0.94740531424601,0.01770956978212,0.02450964610294,1.16282463322398
last_funding_rate,-0.00218174965833,0.900777027825,0.0765516820125,-0.00968089679166,0.00088782575,-0.00963777549166,0.0001331352,0.0010828657,4.070122916e-05,1.203292083e-05,3.243707916e-05,0.00046983825833
last_funding_rate_ts,2022-03-14 09:03:28,2022-03-14 09:00:13,2022-03-14 09:03:37,2022-03-14 09:00:09,2022-03-14 09:00:03,2022-03-14 09:00:06,2022-03-14 09:00:02,2022-03-14 09:06:04,2022-03-14 09:00:14,2022-03-14 09:03:40,2022-03-14 09:00:09,2022-03-14 09:00:09
last_oracle_price_twap,81.2997178911,39021.1290605558,2591.1315560659,92.400549037,70.0565417424,370.1874665942,1.3811194121,26.8969893343,17.7218625006,0.8081162155,0.6960060474,40.9639043522
last_mark_price_twap,81.2681571541,39032.2450926721,2592.2802491071,92.1131400509,70.0680277341,369.9077061204,1.383428094,26.9152456498,17.7189692395,0.8082435975,0.6967350304,40.9710352229
last_mark_price_twap_ts,2022-03-14 09:50:42,2022-03-14 09:50:13,2022-03-14 09:44:10,2022-03-14 09:52:38,2022-03-14 09:50:49,2022-03-14 09:49:57,2022-03-14 09:44:17,2022-03-14 09:51:51,2022-03-14 09:49:40,2022-03-14 09:43:56,2022-03-14 09:44:12,2022-03-14 09:43:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1356433.58341,348453.391219,215715.629729,1173684.985313,768563.419089,239649.663366,462868.169661,552989.865496,212337.795786,195051.728563,122214.753937,59903.285626
total_fee_minus_distributions,857498.032959,184868.218063,115502.623126,878153.43859,594246.752341,133604.836148,302242.333817,408641.374849,151327.186129,170561.526724,92154.437717,43342.066761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.91649055255154,39169.54126118742,2601.9562924405677,93.48628774028779,70.71490038730238,370.5854235403535,1.3885491621126291,26.97501979540763,17.800160923203485,0.8088206144192613,0.6984053470179843,41.085379786180035
