,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1722.70958689966,-25.5562090867895,-61.1422797175017,752.9651663731461
base_asset_amount_long,2733.0542560274307,6.3916871245884,61.2703353927457,6026.339488562843
base_asset_amount_short,-4455.763842927091,-31.9478962113779,-122.4126151102474,-5273.374322189697
initialized,True,True,True,True
open_interest,528,339,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42188.30854838065,344.6992985322253,1377.0066986308852,29714.047857722766
quote_asset_reserve,30792.05672156295,294.7928564322886,1288.4094303405307,29527.935902995854
cumulative_funding_rate_long,0.0043794344539,2169.3230037746034,64.99544263805792,1.85330317260808
cumulative_funding_rate_short,-6.40518213119778,1500.079522684679,64.99544263805792,1.85330317260808
last_funding_rate,0.00014631986666,4.55757176157083,0.18957637607083,0.00651869499166
last_funding_rate_ts,2021-12-11 05:00:24,2021-12-11 05:00:28,2021-12-11 05:00:13,2021-12-11 05:00:21
last_oracle_price_twap,169.963297664,48404.2506192464,4021.4741358989,62.6902004511
last_mark_price_twap,169.9664038601,48513.6323415241,4026.071633175,62.8443283003
last_mark_price_twap_ts,2021-12-11 05:00:28,2021-12-11 05:00:28,2021-12-11 05:00:55,2021-12-11 05:01:14
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99156.095124,52978.438437,21343.586648,8410.156286
total_fee_minus_distributions,77949.476368,26489.219218,14747.366739,19328.932937
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.7535077342218,48618.25703353567,4042.0491378909933,62.73160825053857
