,0,1,2,3
initialized,True,True,True,True
base_asset_amount,407.0259539648239,-18.2838051056482,-8.1949088804905,1784.5268637201727
base_asset_amount_long,4198.657734299153,6.4593628313578,71.8063678894005,6196.990675785024
base_asset_amount_short,-3791.6317803343295,-24.743167937006,-80.001276769891,-4412.4638120648515
initialized,True,True,True,True
open_interest,580,327,265,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35606.21000279857,337.426894551084,1254.640916150027,25964.396548377572
quote_asset_reserve,28844.457239766798,301.1463889376996,1269.8715096448848,27881.807928529277
cumulative_funding_rate_long,-1.17445873019171,1500.3000997808035,33.13060798534979,1.49522044444575
cumulative_funding_rate_short,-7.58402029584339,1162.7211782892514,33.13060798534979,1.49522044444575
last_funding_rate,0.00717411107916,3.6567594565875,0.42127171028333,0.00763049055
last_funding_rate_ts,2021-12-08 07:00:00,2021-12-08 07:00:51,2021-12-08 07:00:54,2021-12-08 07:00:30
last_oracle_price_twap,189.4407455052,50564.0572013632,4353.7497036291,67.811699513
last_mark_price_twap,189.7302987481,50669.0296656362,4365.1887394322,68.0526296176
last_mark_price_twap_ts,2021-12-08 07:22:53,2021-12-08 07:17:41,2021-12-08 07:22:23,2021-12-08 07:15:14
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86484.481287,41632.979687,16142.414159,4155.44903
total_fee_minus_distributions,65854.769405,20826.250746,10731.839369,14500.07644
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.52201794892102,50736.533872013155,4372.442227135145,67.78878476242691
