,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87696.11494451588,-67.1231182936553,-461.7267948932125,52584.81892727832,-26431.009965275032,-4542.117847890475,-1560613.008941583,-63766.94482164456,-61623.470029656804,-1293840.2707737733,-1541582.7892579695,-15566.529377514855
base_asset_amount_long,21880.124042358268,8.1680277881018,42.0830102812157,56013.79182008903,1519.7415133744605,18.5337601631984,8380.97529216095,1418.8719642538072,1359.8784581029604,9261.731979041626,39666.162050320665,1996.9436116036989
base_asset_amount_short,-109576.23898687414,-75.2911460817571,-503.8098051744282,-3428.972892810713,-27950.751478649494,-4560.651608053674,-1568993.9842337442,-65185.816785898365,-62983.34848775977,-1303102.002752815,-1581248.9513082902,-17563.472989118553
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1380,502,266,210,168,86,94,106,56,67,51,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272768.15480349376,400.2103778487134,2085.385396132599,320628.52596866415,262099.7992397351,31802.803190510323,7913432.046340156,438242.45797342865,441584.8377780053,10225094.647884006,10133832.992411444,230865.75822012324
quote_asset_reserve,96057.09038608687,273.790783310808,1243.6665917437192,431855.2658073717,217583.31985151474,22942.642826474872,5103980.981521533,322379.7115245725,327119.96361965494,7807397.284225191,7279593.353429487,200601.38391406616
cumulative_funding_rate_long,15.64904026256189,10348.160453939414,502.77440323773544,-2.43633465934557,2.63864221942414,32.90812910713098,0.13710455566364,2.63533694698876,1.74062517189787,0.01718745418634,0.02372682718219,1.11405854397406
cumulative_funding_rate_short,4.93474316359963,4831.5908421301165,397.20706132512714,-3.02630684726135,0.97256791280657,16.612635582593,0.11495249321602,2.61083550134401,0.93615401589192,0.01718745418634,0.02372682718219,1.11405854397406
last_funding_rate,0.0013152515125,0.65089917380833,0.0408235736,-0.0060506314375,0.00143264792083,0.01634740934583,2.842835416e-05,0.00133704109166,0.00026740993333,1.3498275e-05,4.5157e-05,0.0041207738
last_funding_rate_ts,2022-03-13 11:02:37,2022-03-13 11:01:38,2022-03-13 11:13:05,2022-03-13 11:00:25,2022-03-13 11:11:13,2022-03-13 11:02:10,2022-03-13 11:00:59,2022-03-13 11:00:31,2022-03-13 11:02:42,2022-03-13 11:13:42,2022-03-13 10:53:02,2022-03-13 11:21:10
last_oracle_price_twap,81.3427133374,38950.957397669,2583.7295347859,87.0538240884,71.4908559238,372.2359476394,1.4055273269,27.2202849493,17.9727719025,0.7909290245,0.7047219898,41.0205063415
last_mark_price_twap,81.3920305676,38981.6088130637,2585.3863412129,86.925068687,71.5532785783,372.7127842246,1.406674725,27.2603230878,17.9825657517,0.7913968489,0.7057922712,41.1236990476
last_mark_price_twap_ts,2022-03-13 11:42:12,2022-03-13 11:43:32,2022-03-13 11:43:08,2022-03-13 11:43:49,2022-03-13 11:43:01,2022-03-13 11:44:20,2022-03-13 11:41:12,2022-03-13 11:43:22,2022-03-13 11:43:29,2022-03-13 11:41:10,2022-03-13 11:42:54,2022-03-13 11:41:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1348083.695808,345840.797308,214735.864608,1154335.192099,762990.513487,238624.2728,461196.471696,549929.088066,210533.283127,193313.69452,121035.55296,59028.367781
total_fee_minus_distributions,851809.314125,184241.054978,115166.760454,867098.532065,590172.937376,133821.612924,303794.505803,407955.653112,150263.219336,169481.506394,92242.315482,43291.391092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.06291459097454,38858.33234861834,2575.7926502995183,86.66372801326916,71.1981980955142,371.8111904139795,1.4028247882590275,27.155394997467702,17.878134678993675,0.7902769086685465,0.703260246971131,40.925623856890184
