,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48300.59185933194,-50.1820248228595,-242.9305890757601,66812.96363822372,-7496.374773332371,-2476.194915770708,-1419171.901702991,-64071.162314719055,-41987.27782557304,1348.1970773815167,-1100248.1404801554,-4561.547729943537,-158.3750154245184,-447226.1836483068,-25289.112946927537,18346.494758695477
base_asset_amount_long,10252.104583217786,5.1064038282177,132.9485054847122,67821.0648622901,7119.365128533434,48.6792926826329,19078.46306833639,3118.034265614935,948.751667701077,435517.98158216185,105472.26504055315,4183.467276691703,2944.3838158571175,25869.325975951415,4494.754819631296,127000.19452009453
base_asset_amount_short,-58552.69644254972,-55.2884286510772,-375.8790945604723,-1008.101224066388,-14615.739901865805,-2524.874208453341,-1438250.3647713277,-67189.19658033398,-42936.029493274116,-434169.7845047804,-1205720.4055207085,-8745.01500663524,-3102.758831281636,-473095.50962425827,-29783.867766558837,-108653.69976139907
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,406,318,205,75,90,129,51,52,44,116,34,17,35,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234011.7901650411,390.3536111260913,1950.8980110877992,306400.3812577188,270323.83348405315,29736.88025839056,7771990.939101564,438546.6754665032,429758.48346995906,8973406.179260712,10182249.067650437,228764.9047555414,91548.13623933068,10268330.71702977,172183.830152236,13967667.49125529
quote_asset_reserve,112639.04312358446,291.5532986673088,1454.0794197452701,451909.0894706094,261881.05885394965,24536.546811250602,5196867.44098961,322156.07843568013,349701.1716549919,8985627.544359198,8076888.041319375,219089.33948517562,91217.4701079523,9392118.724411814,125315.72569494974,14004384.578845616
cumulative_funding_rate_long,15.86215519159462,10487.255703751744,513.1924505284474,-4.44228596173093,2.59615916053254,33.17393578292281,0.14447147215502,2.81486793729654,1.73983710633581,0.01565854660735,0.03059297651876,0.92290102337439,0.6635470241671,0.00077747500826,0.07775991633286,0.00011051924574
cumulative_funding_rate_short,5.14785809263236,4970.686091942444,407.62510861583905,-5.03225814964671,0.93008485391497,16.87844225838483,0.1223194097074,2.79036649165179,0.93536595032986,0.01565854660735,0.03059297651876,0.92290102337439,0.51966283007275,0.00077747500826,0.07775991633286,0.00011051924574
last_funding_rate,-0.0009824246,1.501857581975,-0.02723755876666,-0.00059161648333,0.00097224189166,0.002206332875,-9.25389166e-06,-5.60940375e-05,4.559504583e-05,7.0408e-06,6.4234125e-06,0.0001878415125,0.0004823453375,1.294035e-05,0.0003025318875,-9.756666e-08
last_funding_rate_ts,2022-04-09 14:00:11,2022-04-09 14:12:38,2022-04-09 14:13:03,2022-04-09 14:00:30,2022-04-09 14:09:51,2022-04-09 14:12:07,2022-04-09 14:00:20,2022-04-09 14:02:02,2022-04-09 14:00:19,2022-04-09 14:01:19,2022-04-09 14:06:47,2022-04-09 14:13:11,2022-04-09 14:05:12,2022-04-09 14:00:06,2022-04-09 14:00:11,2022-04-09 14:02:11
last_oracle_price_twap,110.994451292,42504.7164825891,3220.5226272917,95.2288464036,84.0421830834,426.5517486901,1.4589928974,27.2030541134,19.6837878074,1.0386946044,0.7803884386,45.19435533,111.4920415562,0.7628451913,10.949032536,0.1434534757
last_mark_price_twap,110.9733517505,42540.9450596417,3219.8859863225,95.2152013227,84.0648932097,426.5887774404,1.4587723888,27.2007362615,19.6861220458,1.0387949904,0.7805651733,45.1989037761,111.5055730556,0.7625693347,10.939561692,0.1434449429
last_mark_price_twap_ts,2022-04-09 14:28:24,2022-04-09 14:14:00,2022-04-09 14:28:05,2022-04-09 14:28:55,2022-04-09 14:28:44,2022-04-09 14:28:53,2022-04-09 14:28:22,2022-04-09 14:27:44,2022-04-09 14:28:52,2022-04-09 14:27:59,2022-04-09 14:27:26,2022-04-09 14:15:25,2022-04-09 14:23:27,2022-04-09 14:23:21,2022-04-09 14:28:48,2022-04-09 14:28:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
