,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53863.99619813949,-71.0786132479462,-358.2578132358738,-39756.38016393013,-24127.33313484716,-4247.15404390109,-1095793.4704571178,-47414.27993285,-44188.50348023304,109702.60423425611
base_asset_amount_long,2339.2154579613425,4.582774598856,48.6387793762826,1581.8649129752478,3591.2808800376306,204.8294805446804,87967.10692117462,3123.3867330319567,4980.749435011146,139177.22841263443
base_asset_amount_short,-56203.21165610083,-75.6613878468022,-406.8965926121564,-41338.245076905376,-27718.61401488479,-4451.983524445771,-1183760.5773782923,-50537.66666588195,-49169.252915244186,-29474.624178378323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,194,158,99,86,113,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238936.03605711734,393.1402948834216,1917.0539261626484,371588.2406291586,239872.39968966943,31507.83938652094,7448612.50785569,421889.7930846341,424149.8712285815,8396544.711020852
quote_asset_reserve,109658.28232850546,262.5466082195666,1261.814751166982,294602.0230174074,199180.84501621377,23157.422682327564,5422487.291490301,334875.3145847064,340566.4503693439,8623715.34930061
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79516415679082,0.08663851716146,1.84067119382815,1.30293676143659,-4.10670125e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49967063225284,0.06448645471384,1.8161697481834,0.49846560543064,-4.10670125e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-2.550505e-05,1.044421666e-05,0.001037238975,-7.897147916e-05,-1.203903333e-05
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 10:04:15
last_oracle_price_twap,105.7813532959,37970.5957079221,2836.1720726036,51.2328325937,71.2637167772,378.4494001398,1.5838703187,29.2976378074,19.3334886213,1.065209165
last_mark_price_twap,105.7840817626,37975.305197085,2837.8280473597,51.2611712783,71.2656297327,378.5357946639,1.5841519293,29.3181475221,19.3316125795,1.0651185378
last_mark_price_twap_ts,2022-02-04 10:42:09,2022-02-04 10:40:20,2022-02-04 10:39:18,2022-02-04 10:40:45,2022-02-04 10:39:22,2022-02-04 10:41:24,2022-02-04 10:39:15,2022-02-04 10:42:09,2022-02-04 10:40:09,2022-02-04 10:39:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774618.501827,204469.264354,136423.153882,532483.270608,324721.522053,127575.96966,209860.636329,249065.843318,64988.895558,37482.513174
total_fee_minus_distributions,418352.979088,102516.111709,68354.157332,400438.323092,173228.092354,64251.976519,115257.744589,160074.029744,37583.308184,36536.275322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.64434074383216,37942.811476565155,2842.8538276303693,50.95840761102381,71.21596813520883,378.8052714137411,1.58337003657432,29.301306740584135,19.378128512466915,1.0630021864602164
