,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2153.8370554042926,-31.0485984883738,-107.564839465724,16697.48974932702,8196.599327407126,53.8027071376876
base_asset_amount_long,3588.492246861813,16.1947482426345,104.8653999608955,17519.29728114882,9230.235612605848,110.5675661999878
base_asset_amount_short,-5742.3293022661055,-47.2433467310083,-212.4302394266195,-821.8075318218054,-1033.6362851987212,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1197,514,417,186,169,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152194.06288136687,349.7669997229107,1538.2490830723264,80081.28039559974,59463.629590800054,16623.428524777348
quote_asset_reserve,114410.57424780674,289.8249523748865,1352.4942089641509,111737.16223196438,77081.61013187576,16727.787466873404
cumulative_funding_rate_long,3.0681315436658,5168.654603051752,197.91633693665236,0.07633481403586,-3.01147969370328,-5.63768002414114
cumulative_funding_rate_short,-3.34143002198588,3034.013386564427,197.91633693665236,-0.35801418727485,-3.01147969370328,-5.63768002414114
last_funding_rate,0.0024048481125,4.57245241449583,0.04945779782083,-0.00375402875416,-0.00295667076666,-0.0194719033125
last_funding_rate_ts,2022-01-02 19:00:22,2022-01-02 19:00:00,2022-01-02 19:01:31,2022-01-02 19:00:04,2022-01-02 19:03:06,2022-01-02 19:01:41
last_oracle_price_twap,176.3294675759,47159.5213794139,3800.9140893552,89.3308750644,114.2447059155,528.0519474961
last_mark_price_twap,176.4115962057,47264.3040995848,3802.8610221295,89.2280976368,114.217235392,527.6390642382
last_mark_price_twap_ts,2022-01-02 19:23:51,2022-01-02 19:23:51,2022-01-02 19:23:30,2022-01-02 19:24:02,2022-01-02 19:24:07,2022-01-02 19:23:41
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220615.723803,101841.390221,55298.330366,104196.148059,82575.138286,27050.078962
total_fee_minus_distributions,186481.301752,50943.2818,35853.470396,52131.344599,52594.068086,24637.265293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.86989491264438,47104.312780311135,3798.0644999271176,89.07296346071018,112.39539419451198,526.9323506300121
