,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2453.145209495383,-26.3829481086472,-92.4669180792496,-1026.5953779981503,1582.071106434925,82.4855078184808
base_asset_amount_long,3816.0698522509424,6.8292148477738,72.7048567707593,4891.729802433329,2135.666191555025,82.4855078184808
base_asset_amount_short,-6269.215061746326,-33.212162956421,-165.1717748500089,-5918.32518043148,-553.5950851200997,0.0
initialized,True,True,True,True,True,True
open_interest,764,352,302,86,54,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44214.69897103697,345.526037554083,1423.523410185545,93943.7667059021,64794.72046935003,15195.040296877449
quote_asset_reserve,31188.34874848572,294.0875065272491,1273.9026374662644,86221.05464648368,67843.6057467427,15360.4590809222
cumulative_funding_rate_long,1.41935235651616,2902.2988908523785,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
cumulative_funding_rate_short,-4.99020920913552,1777.8098019688525,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
last_funding_rate,-0.0092459095875,7.09669637104166,0.08539912927916,0.00416188587916,-0.00483789050833,-0.04988328824583
last_funding_rate_ts,2021-12-15 07:00:02,2021-12-15 07:00:18,2021-12-15 07:00:24,2021-12-15 07:00:32,2021-12-15 07:00:32,2021-12-15 07:00:10
last_oracle_price_twap,163.5434985379,48158.621176463,3857.3410701569,57.9707817426,90.8669032242,529.015931137
last_mark_price_twap,163.3077113651,48320.8620254541,3857.4838818754,58.0818803872,90.7231306151,527.7548663144
last_mark_price_twap_ts,2021-12-15 07:27:14,2021-12-15 07:24:47,2021-12-15 07:27:19,2021-12-15 07:25:57,2021-12-15 07:26:54,2021-12-15 07:26:58
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119434.253925,61401.697022,27772.625904,21123.369265,11658.815067,891.401131
total_fee_minus_distributions,93759.059213,30711.701313,18288.159519,31159.133857,10146.495903,871.893942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.02462664029102,48385.87788322821,3865.9423192323593,57.93760147714645,90.78591029125063,529.3455916061251
