,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1272.5143875264696,-17.3343289384932,-53.5964830081433,21058.019139010416,8661.584759844902,313.5707047287814
base_asset_amount_long,4363.067111824924,19.8373542648653,107.0523349818321,22511.22146913327,9230.888941395078,321.780576701703
base_asset_amount_short,-3090.5527242984545,-37.1716832033585,-160.6488179899754,-1453.2023301228564,-569.3041815501757,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1209,448,375,165,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63217.270231042494,336.0527301730301,1401.2484487860618,72939.9740127502,57715.206815940044,14963.955099967148
quote_asset_reserve,51818.86587748587,301.652672141079,1325.4543141697693,114417.913568671,76165.49801184982,15597.66740503401
cumulative_funding_rate_long,1.69039097132859,4321.909988573769,164.71899076405285,0.28326762282038,-2.04306882539532,-5.01110086642877
cumulative_funding_rate_short,-4.71917059432309,2505.8056136629816,164.71899076405285,0.27263262936253,-2.04306882539532,-5.01110086642877
last_funding_rate,0.01122321312916,2.84800286580416,0.36083518453333,-0.01410333416666,-0.000787733875,-0.02745781442083
last_funding_rate_ts,2021-12-25 19:00:48,2021-12-25 19:00:22,2021-12-25 19:00:01,2021-12-25 19:00:10,2021-12-25 19:00:06,2021-12-25 19:00:33
last_oracle_price_twap,191.5467341164,50844.0933099153,4076.6588693732,99.9510839302,114.677357613,546.2032151249
last_mark_price_twap,191.8789071518,50920.9546099725,4085.9519490691,99.5965451126,114.6914226046,545.5712852996
last_mark_price_twap_ts,2021-12-25 19:26:04,2021-12-25 19:12:37,2021-12-25 19:24:38,2021-12-25 19:26:41,2021-12-25 19:24:27,2021-12-25 19:09:29
sqrt_k,57235.01766613837,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175404.607725,85743.710822,46292.41306,73881.604607,54034.58895,16064.401666
total_fee_minus_distributions,147900.826583,42875.050121,31375.017694,36963.762397,32743.530562,14655.729457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.76759179463707,51029.648679594226,4086.329331657034,99.71648644215136,114.42401465659353,545.8209740503007
