,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76664.59564007445,-91.5244910095113,-590.7401378395352,-88.6646996592808,-48158.35705908608,-5319.08660154574,-1549961.5053767175,-23811.383388451304,-73394.42710693444
base_asset_amount_long,1097.3734934188712,1.8751758563645,45.6510973535587,5785.12518665991,678.5560423887326,31.3113303523659,7318.393424790138,3312.0011330618922,204.4395100034947
base_asset_amount_short,-77761.96913349333,-93.3996668658758,-636.3912351930938,-5873.78988631919,-48836.91310147481,-5350.397931898107,-1557279.8988015077,-27123.3845215132,-73598.86661693793
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,426,280,155,149,97,71,67,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261385.80662633473,412.5270544954367,2145.6882528458286,301081.34806098137,261712.4728073832,32471.171706168258,7895226.175948303,390838.14705398807,446440.572613859
quote_asset_reserve,99959.78033754748,248.8664810236427,1123.0874473598255,299067.8880489339,179307.9531295223,22313.777667335697,5105534.250711582,347375.92185365676,313411.20542510034
cumulative_funding_rate_long,11.06530475327277,7930.341680924542,332.06788174386355,-1.2204316124665,0.50950353768342,12.85300270134574,0.04871339662479,1.07965108172065,0.84471446749141
cumulative_funding_rate_short,1.84706513170074,3770.9950044018356,296.46853496801174,-1.81040380038228,-0.5601886154323,2.59184257915478,0.03210076840661,1.0551496360759,0.2326188201662
last_funding_rate,0.08801905594166,33.12378567447916,1.71181727434166,0.0242071529625,0.04458345697083,0.35301806865833,0.00127739035833,0.01074058690416,0.012172384075
last_funding_rate_ts,2022-01-24 14:00:05,2022-01-24 14:00:02,2022-01-24 14:00:01,2022-01-24 14:00:02,2022-01-24 14:00:10,2022-01-24 14:00:12,2022-01-24 14:00:12,2022-01-24 14:00:02,2022-01-24 14:00:16
last_oracle_price_twap,83.6283327471,33514.0810857994,2207.8163369019,61.472040413,56.4271631701,342.9195465234,1.3427061516,31.1450524538,16.283460698
last_mark_price_twap,85.3074152779,34141.1808956723,2243.4431715597,61.7667362577,57.2795595834,350.0713566388,1.3658537606,31.3298450392,16.5243499962
last_mark_price_twap_ts,2022-01-24 14:42:37,2022-01-24 14:42:31,2022-01-24 14:42:35,2022-01-24 14:42:38,2022-01-24 14:42:38,2022-01-24 14:42:38,2022-01-24 14:42:24,2022-01-24 14:42:37,2022-01-24 14:42:38
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,545994.296897,168841.204153,105533.646482,342439.148743,225666.196185,91869.988724,117010.483771,123861.534389,18489.330937
total_fee_minus_distributions,273900.007696,84313.26733,52843.049904,249342.949376,113075.967904,46042.65298,58833.618475,66831.3716,9412.779231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.0584876298573,34276.10822511186,2260.764326120152,63.845165527994986,58.7604650064643,354.17634798685646,1.406487508758913,32.809955353350894,16.942604448882843
