,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3308.983625947546,-31.3748331095751,-128.5610770450438,14424.699541574022,5295.068991896163,-91.3649354011699
base_asset_amount_long,3651.287956864556,18.752900004109,100.4420611995481,17392.282362329777,6428.730872142938,65.6664826731001
base_asset_amount_short,-6960.271582812103,-50.1277331136841,-229.0031382445919,-2967.582820755752,-1133.6618802467751,-157.03141807427
initialized,True,True,True,True,True,True
open_interest,1177,484,406,182,170,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113880.11041130725,350.093234344112,1542.3707047060052,79652.85505247477,61142.60280912285,15522.720946410413
quote_asset_reserve,83903.27047526021,289.554878793688,1319.6610809935542,104984.80263773515,72039.84584351435,15338.431432792258
cumulative_funding_rate_long,2.37143248561595,4857.621753417556,187.1873670872692,0.37635731374015,-2.43596743642016,-6.35991648586196
cumulative_funding_rate_short,-4.03812908003573,2842.819301564653,187.1873670872692,0.05623461228751,-2.43596743642016,-6.35991648586196
last_funding_rate,0.00667485407083,2.96055323935416,0.12229265235833,0.0004716357125,-0.0051908929,0.02476988439583
last_funding_rate_ts,2021-12-30 07:00:04,2021-12-30 07:00:07,2021-12-30 07:00:00,2021-12-30 07:00:01,2021-12-30 07:00:04,2021-12-30 07:00:26
last_oracle_price_twap,171.1481048911,46802.0238210625,3676.0406788246,82.9528064371,101.2409457752,516.1299163436
last_mark_price_twap,171.3054469828,46873.7150501268,3679.020172729,82.9632603987,101.1159391137,516.7245644663
last_mark_price_twap_ts,2021-12-30 07:00:46,2021-12-30 07:00:41,2021-12-30 07:00:39,2021-12-30 07:00:35,2021-12-30 07:00:33,2021-12-30 07:00:41
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203193.311606,94319.296594,51868.946826,92282.486197,70988.019191,22580.449312
total_fee_minus_distributions,173619.485276,47160.212297,34204.650445,56115.136174,46183.991972,20333.175506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.3669748544442,47017.17734932437,3695.9597029265724,83.80030756348657,102.15932241562624,517.4281593641516
