,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25508.51419543671,-33.9154874133024,-162.5818389114864,93608.8592664591,12506.633594443176,-1766.831524131543,-895338.240351869,-29347.22183920236,-11074.15737007074,570286.6114163878,-287980.4785959172,7164.441434948752,5498.940286957449,6782.6997059918795,-15554.604243832026,109711.58050555416
base_asset_amount_long,9813.198712374084,11.9700135905923,170.9826290837031,94141.56051470265,14672.100411855758,526.0349129506128,61227.135848081154,15941.15857572103,12179.02588097271,753059.694613431,121573.7552775657,7592.014895618008,6236.63197341088,128778.10733181049,5210.680421791872,203951.02747337718
base_asset_amount_short,-35321.71290781079,-45.8855010038947,-333.5644679951895,-532.7012482435586,-2165.4668174125813,-2292.8664370821557,-956565.3761999501,-45288.38041492339,-23253.18325104345,-182773.08319704316,-409554.2338734829,-427.573460669257,-737.6916864534318,-121995.40762581863,-20765.284665623898,-94239.44696782301
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1289,589,388,360,232,81,90,145,56,52,37,118,32,19,44,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211219.71250114587,374.0870737165342,1870.5492609235257,279604.4856294834,250320.8251162776,29027.516866751394,7248157.277750443,403822.7349909865,398845.36301445676,8404467.764921706,9369981.4057662,217038.9155906491,85890.82093694872,9814321.833675472,162449.3214491405,13876302.405508433
