,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65041.77988614305,-49.3867986556142,-326.5072309509479,-31894.16573738558,-7650.5957606109805,-3165.501581626776,-802818.9823206937,-61500.22882780092,-47711.10527609841,123727.29595971019,-215305.68402897255,-3690.518089280497
base_asset_amount_long,3269.9441499620525,1.885027182,38.7246410250186,1425.4048463870429,2494.686121706902,127.0231096662853,8181.832069612803,4219.62260906753,537.8678014463281,310382.40220333077,53087.67066429019,1230.378028902902
base_asset_amount_short,-68311.7240361051,-51.2718258376142,-365.2318719759665,-33319.57058377262,-10145.281882317884,-3292.5246912930616,-811000.8143903064,-65719.85143686846,-48248.97307754474,-186655.10624362057,-268393.3546932627,-4920.896118183399
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,608,430,176,152,76,81,110,55,34,25,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250113.8197451209,378.7530179527431,1921.85806967683,363726.026202614,223395.66231543323,30426.186924246624,7155638.019719267,435975.74197958503,427672.47302444687,8382520.019295397,8395264.784233471,174240.7557936743
quote_asset_reserve,104757.5672831907,283.6013676036767,1309.7672089601908,300970.0695925689,213871.5979130925,23980.670213364905,5644501.098543241,324055.8214037264,337761.3131081156,8638143.58198286,7970175.1642998075,166937.88688261205
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871,-0.00443643766225,0.04671267537084
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871,-0.00443643766225,0.04671267537084
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05,4.652718333e-05,-0.0013237648
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42,2022-02-13 13:00:41,2022-02-13 13:01:01
last_oracle_price_twap,96.4597449641,42545.3941793869,2939.3924674405,53.1977355788,82.1778868346,404.9794427089,1.7168984347,27.427069975,19.0633399668,1.0665806971,0.9298584112,45.0689468378
last_mark_price_twap,96.4787523757,42558.645551359,2939.9873855978,53.2149728803,82.1727261792,405.1979286968,1.7177912989,27.4511703076,19.0858419591,1.0670265522,0.9309316919,45.0191787058
last_mark_price_twap_ts,2022-02-13 13:36:48,2022-02-13 13:36:49,2022-02-13 13:36:53,2022-02-13 13:36:45,2022-02-13 13:36:50,2022-02-13 13:33:19,2022-02-13 13:36:45,2022-02-13 13:36:51,2022-02-13 13:36:53,2022-02-13 13:36:21,2022-02-13 13:36:50,2022-02-13 13:30:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,913275.228618,233589.593697,152851.471809,638833.947614,426326.139121,153596.241746,281028.162677,321284.540984,99908.320265,76648.335044,34246.909741,5660.586782
total_fee_minus_distributions,537382.946772,118576.366262,78045.602217,502052.568239,275639.415058,84411.83474,180753.629465,221473.262336,69931.004901,70422.762082,31756.344112,5027.933188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.41268298365618,42542.486892555724,2943.5136972269843,53.18522687261949,82.1085664999019,406.2171003793735,1.7156806780191483,27.438500575288238,19.06022024963318,1.0665621539551973,0.9294288728693082,45.125920375837126
