,0,1,2
initialized,True,True,True
base_asset_amount,507.0571390055723,-23.9990163759296,-38.0775169523183
base_asset_amount_long,3426.5116481001487,8.6101925840061,41.5205705223002
base_asset_amount_short,-2919.454509094576,-32.6092089599357,-79.5980874746185
initialized,True,True,True
open_interest,490,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33514.150067936374,339.8163333612631,1137.760169186316
quote_asset_reserve,27248.246822077104,293.1368102612475,1090.8591545557583
cumulative_funding_rate_long,-2.09933788058321,1071.3799072523539,3.42364783327079
cumulative_funding_rate_short,-8.50889944623489,884.7311768107763,3.42364783327079
last_funding_rate,0.0387639483125,8.03726701550833,0.75375995726666
last_funding_rate_ts,2021-12-05 20:00:01,2021-12-05 20:00:09,2021-12-05 20:01:02
last_oracle_price_twap,189.2921517759,48853.2262469669,4136.5662643163
last_mark_price_twap,190.0474025581,49072.540665957,4155.1132459007
last_mark_price_twap_ts,2021-12-05 20:39:57,2021-12-05 20:39:46,2021-12-05 20:39:39
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73778.912543,31799.789278,11703.591643
total_fee_minus_distributions,53128.395936,15946.221459,7144.552334
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.21002564895005,49039.82796149288,4141.919954054192
