,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57390.9719409229,-42.0718493890141,-257.4847636049757,-19701.11258796186,8779.620341036194,-2293.8475048096902,-564248.6084690172,-52928.42235004606,-38250.51723219775,215248.0463641622,81247.46689782762,-366.1874988000009
base_asset_amount_long,3970.6034559029513,7.977173838876,53.9619480119962,5225.362937404194,16913.66692467041,361.9682146812233,87304.04753207076,4692.000876905369,3888.491213269251,301092.5746153856,149208.33959557646,1492.2116915868683
base_asset_amount_short,-61361.57539682586,-50.0490232278901,-311.4467116169719,-24926.475525366055,-8134.046583634217,-2655.815719490914,-651552.656001088,-57620.423226951425,-42139.00844546701,-85844.52825122343,-67960.87269774883,-1858.3991903868691
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1475,610,425,173,160,73,77,107,53,30,26,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242463.01179990076,375.1591089440722,1871.4047067902047,351532.9730531903,206965.44621378605,29554.532847429542,6917067.645867591,427403.9355018301,418211.88498054625,8290999.268890945,8511002.736255646,188490.13950862712
quote_asset_reserve,108063.14375913423,292.0731770280665,1372.1148198933452,311409.3294521914,230850.0676818429,24687.93393714606,5839180.52141836,330554.92812299705,345401.9870230414,8733496.308124185,8667625.376510859,187574.2499371715
cumulative_funding_rate_long,14.09734900610905,9104.504203562637,418.12065439203735,-0.19758002022568,1.77704543033327,24.84328106049876,0.09640001594448,2.09948311938568,1.3784162124239,-0.00626516139976,-0.00194003932075,0.02541890766256
cumulative_funding_rate_short,3.38305190714679,4156.859309782117,342.86840064662766,-0.78755220814146,0.1109711237157,8.54778753596078,0.07424795349686,2.07498167374093,0.57394505641795,-0.00626516139976,-0.00194003932075,0.02541890766256
last_funding_rate,0.0013319998125,0.79712302685833,0.08093770044166,0.00056388650416,0.0003923798875,-0.00230855289583,3.516028333e-05,0.00053985724166,0.00056757765,3.206867916e-05,1.361870416e-05,0.00060618974583
last_funding_rate_ts,2022-02-16 19:00:02,2022-02-16 19:00:35,2022-02-16 19:00:36,2022-02-16 19:00:35,2022-02-16 19:00:13,2022-02-16 19:00:36,2022-02-16 19:00:20,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35
last_oracle_price_twap,100.7487378744,43923.9009656272,3116.997938438,56.1909434966,93.8762628739,427.9385818086,1.8008406731,28.2386299948,19.5491262768,1.0814871246,0.9863998043,46.537787789
last_mark_price_twap,100.7773541162,43918.0113567077,3116.8933224465,56.1834612161,93.824264455,427.800902545,1.8007873058,28.2429442012,19.5530974103,1.0819369641,0.9861968964,46.5185936441
last_mark_price_twap_ts,2022-02-16 19:41:41,2022-02-16 19:38:16,2022-02-16 19:39:42,2022-02-16 19:41:52,2022-02-16 19:42:07,2022-02-16 19:39:53,2022-02-16 19:42:09,2022-02-16 19:40:00,2022-02-16 19:42:09,2022-02-16 19:39:49,2022-02-16 19:42:09,2022-02-16 19:42:09
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,961563.542904,239533.518046,156932.92013,658475.748455,455695.579178,161625.287691,299973.956644,339848.069357,109030.070236,84800.311823,42081.249559,9345.71079
total_fee_minus_distributions,583249.28459,121564.079801,80178.712075,520697.219058,304261.847412,91547.379765,196567.651959,237266.000755,76329.523689,78633.611672,38514.731742,8493.163854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.59319504965949,44233.04467465425,3166.766171474485,56.9387118274991,95.66261623344568,430.5316283255596,1.836069601209166,28.55012356714293,19.932316259261352,1.0902387499688762,0.9970159223961559,46.87113710601511
