,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2224.2360333345696,-30.6643786771468,-104.8167905392633,16925.876862501307,8247.533313260094,61.6094714885062
base_asset_amount_long,3623.2315411918185,16.2639429208106,110.3705391103415,17763.46472838696,9091.014177562864,119.8791548789994
base_asset_amount_short,-5847.467574526388,-46.9283215979574,-215.1873296496048,-837.5878658856544,-843.4808643027707,-58.2696833904932
initialized,True,True,True,True,True,True
open_interest,1198,519,419,187,171,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152264.46185929712,349.3827799116837,1535.5010341458656,79852.89328242546,59412.69560494708,16615.62176042653
quote_asset_reserve,114357.67689150239,290.1436758349223,1354.914735018082,112056.74148410479,77147.69152407661,16735.646931703992
cumulative_funding_rate_long,3.10516632807411,5182.176470315123,197.32442407025235,0.06195362816844,-3.03141082941161,-5.91734851937028
cumulative_funding_rate_short,-3.30439523757757,3041.135960717636,197.32442407025235,-0.39584661819566,-3.03141082941161,-5.91734851937028
last_funding_rate,0.00778776078333,2.8025898143625,-0.0257920942375,-0.00757318532916,-0.00428699525,-0.0315317783375
last_funding_rate_ts,2022-01-03 01:00:07,2022-01-03 01:00:03,2022-01-03 01:00:07,2022-01-03 01:00:09,2022-01-03 01:00:07,2022-01-03 01:00:09
last_oracle_price_twap,175.8168259742,47199.5533903254,3818.8729534394,89.7614576274,112.9967619846,529.8987994483
last_mark_price_twap,176.0111800949,47267.2217548068,3818.3362478625,89.5788191527,112.893536686,529.1475201369
last_mark_price_twap_ts,2022-01-03 01:01:25,2022-01-03 01:00:17,2022-01-03 01:00:46,2022-01-03 01:01:48,2022-01-03 01:01:45,2022-01-03 01:00:45
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221071.811698,102031.636627,55430.524606,104582.16696,82888.493764,27154.660251
total_fee_minus_distributions,186858.825664,51016.608303,36046.488489,52295.459744,52740.425062,24717.27423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.70730676137356,47207.97193416099,3811.6712725714888,89.58320692979404,112.5881879819909,527.4276198573729
