,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83482.32664611799,-69.5503836576393,-480.9092812396022,37388.56832721832,-24157.88431115622,-4160.5299977761815,-1447498.4263541894,-52669.81324841118,-78236.27291132452,-1213261.6641069807,-1304775.584734339,-17567.332156218472
base_asset_amount_long,16805.90917455511,5.3491870721417,60.0079150290045,43700.829423180694,1270.118817829176,346.5140608094398,18602.446531164514,1231.7164830630145,998.2418211933924,16345.804722126531,16060.510130895049,787.0479257223255
base_asset_amount_short,-100288.2358206731,-74.899570729781,-540.9171962686067,-6312.2610959623635,-25428.003128985394,-4507.044058585621,-1466100.872885354,-53901.5297314742,-79234.51473251791,-1229607.4688291072,-1320836.094865234,-18354.380081940795
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,448,271,207,177,82,92,100,57,64,46,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268554.3665050959,402.6376432126974,2104.567882478989,335824.7765687242,259826.67358561628,31421.215340396033,7800317.463752763,427145.32640019525,458197.64065967296,10144516.041217212,9897025.787887814,232866.56099882684
quote_asset_reserve,97564.28704319042,272.1402598276937,1232.330954811218,412313.5842518378,219486.874322799,23221.264568417468,5177995.23554922,330755.05793296895,315259.62434237776,7869411.991708613,7453772.96951214,198877.8053778199
cumulative_funding_rate_long,15.40964840907053,10214.851521186072,493.27337116524416,-1.67742170115851,2.38489479407866,31.56478718738119,0.12971828935158,2.52710995053907,1.70036687011897,0.01360883534492,0.01822507759927,0.88943735694937
cumulative_funding_rate_short,4.69535131010827,4698.281909376775,387.70602925263586,-2.26739388907429,0.71882048746109,15.26929366284321,0.10756622690396,2.50260850489432,0.89589571411302,0.01360883534492,0.01822507759927,0.88943735694937
last_funding_rate,0.00359777424166,1.2759860472875,0.07731659215,-0.00404697955416,0.00556180562083,-0.00380663181666,5.318777083e-05,0.0009653680375,0.00046238566666,4.318035833e-05,3.985457916e-05,-0.00015789694583
last_funding_rate_ts,2022-03-08 05:00:06,2022-03-08 05:00:53,2022-03-08 05:06:34,2022-03-08 05:00:39,2022-03-08 05:00:44,2022-03-08 05:00:11,2022-03-08 05:00:04,2022-03-08 05:00:05,2022-03-08 05:00:50,2022-03-08 05:00:09,2022-03-08 05:00:09,2022-03-08 05:06:42
last_oracle_price_twap,83.3811605002,38464.6772015856,2534.3377804017,79.2229786938,72.4498382564,381.0010037713,1.4462964053,28.5991270319,16.6282804075,0.8046652355,0.7383754285,40.3319551971
last_mark_price_twap,83.4491907365,38491.7019949961,2536.1881874633,79.1263298426,72.5551071752,380.9507086227,1.4472862137,28.6237265826,16.6445536763,0.805720393,0.7392510765,40.3323340628
last_mark_price_twap_ts,2022-03-08 05:55:17,2022-03-08 05:55:17,2022-03-08 05:55:19,2022-03-08 05:55:21,2022-03-08 05:55:25,2022-03-08 05:55:16,2022-03-08 05:55:21,2022-03-08 05:55:17,2022-03-08 05:55:19,2022-03-08 05:55:16,2022-03-08 05:55:21,2022-03-08 05:55:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1293579.249539,324743.470795,207432.446489,1031253.144232,714586.720221,229261.861691,443049.888483,523645.133601,196133.505043,184097.217438,109451.566374,52122.530049
total_fee_minus_distributions,817063.896711,171809.112323,112139.579583,791747.738092,547745.01014,130325.969176,296495.222537,388156.777001,138755.707199,164702.838279,88188.637933,39813.673584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.62672901855738,38391.23649968541,2529.051531783162,78.99802159501155,72.44941990181007,380.8967803729617,1.4438052924965559,28.584704569975994,16.605226868748005,0.8028812195994258,0.7373168357389656,40.22537453688986
