,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-432.8233784452188,-26.7450362440401,-64.503611114389,5158.94831578476,5533.239013756046,149.8595492539475
base_asset_amount_long,3836.9071388391344,6.4360645350788,68.295416352988,8148.983053341783,6045.269402389057,149.8955961070525
base_asset_amount_short,-4269.7305172843535,-33.1811007791189,-132.799027467377,-2990.034737557023,-512.0303886330119,-0.036046853105
initialized,True,True,True,True,True,True
open_interest,773,360,293,86,80,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55391.123564678,345.8881256894759,1396.9490647370349,87758.2230121192,60843.552562028905,15127.66625544198
quote_asset_reserve,43046.72473916577,293.7796451438363,1300.7338252208012,92298.25268599068,72249.35568171229,15428.86991106023
cumulative_funding_rate_long,1.38812717920786,3156.6276185555616,101.20418256694512,2.31772729824943,-0.03725595444594,-1.47278156235822
cumulative_funding_rate_short,-5.02143438644382,1885.1747882568604,101.20418256694512,2.31772729824943,-0.03725595444594,-1.47278156235822
last_funding_rate,8.594655e-05,14.9377244568125,0.38716021608333,-0.00470898390833,-0.00470336342916,-0.051554474725
last_funding_rate_ts,2021-12-16 19:00:12,2021-12-16 19:00:12,2021-12-16 19:01:09,2021-12-16 19:01:18,2021-12-16 19:00:03,2021-12-16 19:00:27
last_oracle_price_twap,183.0601881233,48080.4369674761,4039.0068103799,66.4356641634,103.9216320237,537.2211005588
last_mark_price_twap,182.9404334924,48438.6831840971,4048.3051779421,66.3100219174,103.7913705774,536.0376778041
last_mark_price_twap_ts,2021-12-16 19:19:46,2021-12-16 19:14:55,2021-12-16 19:17:51,2021-12-16 19:20:44,2021-12-16 19:20:51,2021-12-16 19:20:51
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131759.984813,64946.556122,31135.1899,28886.300478,19915.732557,5069.214554
total_fee_minus_distributions,105733.196425,32479.837766,21136.026197,38597.227027,15964.727369,4713.086591
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.81218586347296,48284.6267517593,4022.458847496797,66.39277320489849,102.96000759245689,534.0711811163027
