,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70599.41102351525,-73.0815864019475,-453.4394905976274,-46010.896764653495,-31073.597512377128,-4303.6071174088775,-1063189.9300959585,-59909.15613572077,-60760.30407391666,-51517.90420329799
base_asset_amount_long,1221.8163541880713,1.7839260857498,46.7843944267641,3944.314868585784,1775.056748444394,50.8142638548939,42801.92786925829,7625.146612120637,964.0183038003858,98414.44693019203
base_asset_amount_short,-71821.22737770333,-74.8655124876973,-500.2238850243915,-49955.21163323927,-32848.65426082152,-4354.421381263772,-1105991.8579652167,-67534.30274784142,-61724.32237771706,-149932.35113349
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,418,263,202,160,94,82,116,45,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255671.45088249314,395.1432680374229,2012.235603524402,377842.75722988194,246818.6640671994,31564.29246002873,7416008.967494532,434384.6692875049,440721.67182226514,8557765.219458407
quote_asset_reserve,102480.41073794934,261.2157648256002,1202.1290740397508,289725.40911304706,193575.26079651414,23116.005385025815,5446326.567311148,325242.7794264181,327760.6373919973,8461252.40043708
cumulative_funding_rate_long,13.48296803102223,8726.142484528526,394.7981364718339,-0.51636805162517,2.0445481812871,21.14464036446608,0.08029383102429,1.73400636544513,1.24777404614503,-7.393978747e-05
cumulative_funding_rate_short,2.77684201943913,3930.812487353381,319.8850645260228,-1.10634023954095,0.37917930330493,5.58472324889511,0.05814176857667,1.70950491980038,0.44390952379594,-7.393978747e-05
last_funding_rate,0.01408673702916,5.3946646698875,0.39564443894583,0.00333889092083,0.00857784643333,0.05620989807916,0.0001573353875,0.00225859540416,0.00223393185833,9.8058e-05
last_funding_rate_ts,2022-01-31 14:00:01,2022-01-31 14:00:01,2022-01-31 14:00:05,2022-01-31 14:00:05,2022-01-31 14:00:11,2022-01-31 14:00:13,2022-01-31 14:00:15,2022-01-31 14:00:08,2022-01-31 14:00:23,2022-01-31 14:00:25
last_oracle_price_twap,91.5832435397,37284.3051611659,2558.8990039737,48.0131842459,66.4088382101,374.4326780661,1.5808336663,26.8785323197,17.77113742,1.0211473097
last_mark_price_twap,91.8995145656,37403.3724596122,2567.3062532916,48.0384678359,66.59283933,375.6452471544,1.5841649291,26.9242444546,17.8209360393,1.0233190601
last_mark_price_twap_ts,2022-01-31 14:54:12,2022-01-31 14:54:21,2022-01-31 14:53:08,2022-01-31 14:54:28,2022-01-31 14:54:36,2022-01-31 14:54:36,2022-01-31 14:53:25,2022-01-31 14:54:39,2022-01-31 14:53:34,2022-01-31 14:54:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,686215.59368,195820.941714,127269.117469,480304.228324,291429.168055,118920.311451,186758.902764,215732.156036,49021.27186,27406.201273
total_fee_minus_distributions,343368.782351,97993.574619,63703.259426,356766.790525,145879.840099,59516.099796,99288.998934,133005.92957,24580.621703,26638.551226
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.26671834631442,37559.12372756337,2580.272247738372,49.2853185999045,67.26388502651056,377.4514885936227,1.5973228101292045,27.639873253859303,17.948232929213635,1.0233274704171662
