,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1316.259072991696,-14.1023710462859,-0.5406061241355,2417.9948903171517
base_asset_amount_long,3645.071696031643,6.4988800968621,54.300643244077,3067.5225966290272
base_asset_amount_short,-2328.8126230399466,-20.601251143148,-54.8412493682125,-649.5277063118758
initialized,True,True,True,True
open_interest,547,236,170,35
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34696.976883771706,333.2454604917217,1246.9866133936719,25330.928521780592
quote_asset_reserve,29600.325277221575,304.9250563671074,1277.6662853803184,28579.067558441962
cumulative_funding_rate_long,-1.50711107176247,1376.4788537016955,24.958446018504,1.33290575424997
cumulative_funding_rate_short,-7.91667263741415,1078.8130928417966,24.958446018504,1.33290575424997
last_funding_rate,0.00829007609166,7.00006790387083,0.7032221989375,0.0961137344625
last_funding_rate_ts,2021-12-07 15:00:09,2021-12-07 15:01:06,2021-12-07 15:00:28,2021-12-07 15:00:56
last_oracle_price_twap,199.1241120055,51452.4912561315,4387.9770047604,72.0298042701
last_mark_price_twap,199.5049428213,51582.8017854599,4402.7003865754,72.9847960622
last_mark_price_twap_ts,2021-12-07 15:46:45,2021-12-07 15:46:43,2021-12-07 15:45:04,2021-12-07 15:46:05
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83868.022182,39262.884459,14825.794795,2588.789397
total_fee_minus_distributions,62996.818003,19694.760355,9519.823749,12599.598669
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.58499905635614,52017.766435093894,4426.285169029695,71.2216607539876
