,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3271.2756300547585,-31.198582607391,-106.087658878999,17856.109726826126,8038.581951209942,30.7345045945685
base_asset_amount_long,3600.6553618159346,16.2005339398948,107.7385298341823,18783.53273533144,8940.33538937938,102.3654333674273
base_asset_amount_short,-6871.930991870693,-47.3991165472858,-213.8261887131813,-927.4230085053148,-901.7534381694368,-71.6309287728588
initialized,True,True,True,True,True,True
open_interest,1198,522,416,197,170,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153311.50145601731,349.9169838419279,1536.7719024856015,78922.66041810064,59621.646966997236,16646.496727320467
quote_asset_reserve,113576.67210870933,289.7007253663147,1353.7942575828877,113377.51378252261,76877.31799293442,16704.606614126726
cumulative_funding_rate_long,3.21611258824076,5204.900440733314,197.63258264696069,0.0415829410622,-3.03741199821994,-5.87183508217445
cumulative_funding_rate_short,-3.19344897741092,3051.647564519208,197.63258264696069,-0.46135590863729,-3.03741199821994,-5.87183508217445
last_funding_rate,0.01674678074166,3.64507205713333,0.04455773581666,-0.01138922424166,0.0008917371125,0.02652801360416
last_funding_rate_ts,2022-01-03 07:00:14,2022-01-03 07:00:23,2022-01-03 07:00:23,2022-01-03 07:00:05,2022-01-03 07:00:26,2022-01-03 07:00:02
last_oracle_price_twap,172.9690471781,46977.5151526995,3804.3013953159,91.7618794476,111.7240982919,524.7042770616
last_mark_price_twap,173.3973346588,47046.7513069623,3806.0735256106,91.4866376678,111.725052,525.2300930139
last_mark_price_twap_ts,2022-01-03 07:51:35,2022-01-03 07:52:29,2022-01-03 07:52:12,2022-01-03 07:53:44,2022-01-03 07:54:52,2022-01-03 07:52:45
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222031.153308,102311.265626,55590.34434,105277.746163,83352.857302,27329.073976
total_fee_minus_distributions,187471.7409,51165.059402,36173.135205,52674.779748,53154.153428,24891.395255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.31551897595514,47063.941006006455,3805.3695834900204,91.70742200662961,111.80041265188622,525.4729492781639
