,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81297.1115261704,-77.0795242984468,-462.322198622676,-12353.938366159107,-19301.55645288708,-4716.364966323461,-1470419.431547708,-80019.2684726482,-84523.15974613537,-848421.3217570465,-960630.4027355129,-13592.943406759141
base_asset_amount_long,3461.315545215696,2.1162963642576,35.312566676979,9923.038540841691,1852.8430607220391,56.2356436003644,42487.8959311518,2514.157297393481,2169.5441951636417,23145.905692437733,31995.38137302882,404.3288221480293
base_asset_amount_short,-84758.42707138609,-79.1958206627044,-497.634765299655,-22276.9769070008,-21154.399513609118,-4772.600609923826,-1512907.3274788603,-82533.42577004168,-86692.703941299,-871567.2274494842,-992625.7841085418,-13997.272228907172
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1595,579,387,182,154,82,102,107,67,50,37,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266369.1513851483,410.1667838535049,2085.980799862062,344185.79883138754,237196.47081271245,31977.050308943308,7823238.468946282,454494.7816244323,464484.52749448386,9779675.698867278,9552880.605888987,201716.89541658625
quote_asset_reserve,98364.67610515586,267.1447741595992,1243.3116106590503,318056.83962125826,205476.60192124135,22817.625372922175,5162824.426662702,310851.70367487165,310992.52508609724,8162988.082936279,7722297.2148156315,175274.8398485236
cumulative_funding_rate_long,14.56472754976283,9846.06638264802,468.474280378141,0.11029271066565,2.00008271293314,27.36066635926095,0.10980608679825,2.33444486880192,1.57818416003593,0.00363024650394,0.00897650950378,0.42947104598719
cumulative_funding_rate_short,3.85043045080057,4377.272855664439,362.9069384655326,-0.47967947725013,0.33400840631557,11.06517283472297,0.08765402435063,2.30994342315717,0.77371300402998,0.00363024650394,0.00897650950378,0.42947104598719
last_funding_rate,0.00027604155,1.67319647940833,0.0616607370375,0.00047703263333,0.00177243479166,0.0363631459875,0.00019830895833,0.00292757875833,0.00093290197916,0.00010116452916,0.00014201828333,0.005807190175
last_funding_rate_ts,2022-02-24 02:00:58,2022-02-24 02:02:30,2022-02-24 02:00:38,2022-02-24 02:00:52,2022-02-24 02:00:07,2022-02-24 02:00:54,2022-02-24 02:00:50,2022-02-24 02:00:50,2022-02-24 02:01:30,2022-02-24 02:00:30,2022-02-24 02:00:44,2022-02-24 02:00:59
last_oracle_price_twap,84.8681869401,36988.1478544723,2571.8903825293,58.9111269102,74.0166104032,365.8375135357,1.4362831844,25.074659746,16.0530112439,0.8632030099,0.7858791154,40.7382748813
last_mark_price_twap,84.8682760718,37025.316447234,2573.1913960441,58.9177675616,74.0557591951,366.5340275782,1.440539526,25.1364026336,16.0707376843,0.8654768693,0.7886310045,40.8691473702
last_mark_price_twap_ts,2022-02-24 02:26:07,2022-02-24 02:26:07,2022-02-24 02:26:04,2022-02-24 02:28:14,2022-02-24 02:27:23,2022-02-24 02:26:04,2022-02-24 02:26:07,2022-02-24 02:25:23,2022-02-24 02:27:43,2022-02-24 02:25:56,2022-02-24 02:24:50,2022-02-24 02:27:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1078807.418988,262676.315837,171134.948373,733807.251124,541059.499291,183589.593612,348075.231157,393211.922651,136276.236298,118374.870943,60988.036014,22220.346528
total_fee_minus_distributions,665921.506661,131389.963408,86229.133031,581760.375521,384610.540019,103282.463166,228757.926378,272745.877401,89549.125098,108304.601383,50602.569957,17064.716146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.00445593981905,37001.37581805958,2574.3224376526387,59.3955457664632,74.29579665917518,367.7701352558778,1.4353573871695922,25.248014069917804,16.158759132223203,0.8639031524141041,0.7913978291159602,40.92589735637313
