,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69651.59419115975,-75.5287409704535,-492.1879407868469,-11676.888200757721,-32324.043729175577,-4291.672397770701,-1079845.5043890069,-25575.275165492523,-56488.19813571417
base_asset_amount_long,1691.4298740899667,1.1512392462851,43.4973193096044,1967.682180989982,841.6136971636948,49.8178081050195,8350.175829074653,1743.3374296482064,702.6322297071171
base_asset_amount_short,-71343.02406524972,-76.6799802167386,-535.6852600964513,-13644.570381747704,-33165.65742633927,-4341.490205875721,-1088195.6802180817,-27318.61259514073,-57190.83036542129
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,271,157,150,94,76,76,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254723.6340501376,397.5904226059289,2050.9840537136215,343508.7486659862,248069.11028399784,31552.357740390555,7432664.54178758,400050.78831727663,436449.5658840627
quote_asset_reserve,102861.73639956822,259.6079913081472,1179.4177133823625,318683.7244872446,192599.50266100236,23124.749043604195,5434122.101973575,353156.3524060482,330968.8618347806
cumulative_funding_rate_long,12.1760772068434,8177.787470336137,358.1646801560259,-1.24749631036232,1.12304001040822,15.52033799617477,0.06240597826627,1.275982557308,0.96392198019126
cumulative_funding_rate_short,2.31192991231533,3843.27822861183,307.22655758628827,-1.8374684982781,-0.1975451057615,3.83599713945503,0.04025391581865,1.25148111166325,0.31900775791065
last_funding_rate,0.02225047325833,10.07320102853333,0.57522428450416,0.00881090670833,0.01574650560416,0.09125665328333,0.00052736575416,0.006026855975,0.00677170862083
last_funding_rate_ts,2022-01-26 23:00:16,2022-01-26 23:00:58,2022-01-26 23:00:49,2022-01-26 23:00:01,2022-01-26 23:00:02,2022-01-26 23:00:04,2022-01-26 23:00:04,2022-01-26 23:00:01,2022-01-26 23:00:07
last_oracle_price_twap,91.9206552935,36673.6301625202,2455.4584955934,59.3183547548,66.0908476644,374.0170292093,1.5737405903,32.2372325979,18.0411982022
last_mark_price_twap,92.3770196005,36885.8450521205,2467.5624227863,59.4669064761,66.3705934503,375.6398367937,1.582491852,32.3221863371,18.1661252606
last_mark_price_twap_ts,2022-01-26 23:32:23,2022-01-26 23:32:49,2022-01-26 23:32:32,2022-01-26 23:32:35,2022-01-26 23:32:33,2022-01-26 23:32:41,2022-01-26 23:31:03,2022-01-26 23:32:01,2022-01-26 23:32:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,618078.059171,183985.562025,116842.605749,398993.620866,255902.45978,104642.290474,147684.883317,176390.305653,34785.545503
total_fee_minus_distributions,309345.26892,92066.006324,58470.372225,304889.294848,128328.608165,52389.360183,79013.836721,116679.906189,17519.4168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.97442467485634,37098.78418267491,2483.7833084576832,59.62991181728202,66.58747768640025,377.7370856129902,1.5901720715825505,32.58777917650278,18.301318493331713
