,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20660.593525506087,-51.7104025971347,-249.5264047918136,5766.268458390425,-1065.4817641445875,-1287.0775592075563
base_asset_amount_long,3177.6167571338638,3.1885799981602,113.1910692440537,6397.653189409764,3173.3414687982768,21.4013493481155
base_asset_amount_short,-23838.21028263995,-54.8989825952949,-362.7174740358673,-631.3847310193394,-4238.823232942865,-1308.478908555672
initialized,True,True,True,True,True,True
open_interest,1241,540,420,177,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205225.71600085736,372.1788391876018,1722.251418983261,103572.4936289753,124770.22893960404,18802.964719284064
quote_asset_reserve,127110.42757121347,275.1028257838717,1274.6055435959695,112275.62496212976,124650.08742257905,16304.645825372065
cumulative_funding_rate_long,4.89308443204461,5648.541019550026,228.29533627051873,-0.35942429443377,-2.78533191927833,-1.39867194778314
cumulative_funding_rate_short,-1.51647713360707,3274.900856018087,228.29533627051873,-0.94939648234955,-2.78533191927833,-1.39867194778314
last_funding_rate,0.00702655975,6.08139053029166,0.25468848056666,-0.00028615479583,0.01028315936666,0.03037065
last_funding_rate_ts,2022-01-08 14:00:36,2022-01-08 14:00:53,2022-01-08 14:00:52,2022-01-08 14:00:00,2022-01-08 14:00:02,2022-01-08 14:00:02
last_oracle_price_twap,145.266652252,41893.8037129934,3197.3972044937,69.9590479374,86.5397634586,454.0022609507
last_mark_price_twap,145.4412325315,42052.804906314,3204.0224968243,69.9474363847,86.7972685967,454.9407097841
last_mark_price_twap_ts,2022-01-08 14:46:11,2022-01-08 14:36:24,2022-01-08 14:46:10,2022-01-08 14:46:12,2022-01-08 14:46:12,2022-01-08 14:45:56
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,283579.922637,121172.536374,66650.067048,133823.301878,103933.109671,37795.559682
total_fee_minus_distributions,221534.278446,60591.707881,40603.276469,69271.421164,69593.404666,31547.963731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.89825913446103,42018.025973264776,3196.9278735865123,69.67598772211089,86.62251060943223,454.06915296025926
