,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80192.37896650477,-66.1698170247861,-443.0673695661704,44859.358724739526,-18586.6952695197,-4119.509389340905,-1348924.7421431658,-51731.88221151549,-73446.53880727892,-979651.7445997589,-1094960.4823220328,-16485.05208111828
base_asset_amount_long,18430.485101543578,6.0466302640155,56.3685718169847,50212.656201909915,1340.5581129094996,479.0502032266404,36458.13105222221,1770.974141242063,1616.1747349510263,52615.06490485495,24968.125395908228,1095.4811759632044
base_asset_amount_short,-98622.86406804835,-72.2164472888016,-499.4359413831551,-5353.297477170383,-19927.2533824292,-4598.559592567545,-1385382.8731953881,-53502.85635275755,-75062.71354222995,-1032266.8095046137,-1119928.607717941,-17580.533257081486
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1435,452,265,213,169,83,89,96,58,61,44,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265264.41882548266,399.2570765798442,2066.7259708055567,328353.98617120297,254255.48454397978,31380.194731960753,7701743.779541739,426207.3953632996,453407.9065556274,9910906.121709991,9687210.685475506,231784.2809237267
quote_asset_reserve,98774.33021894719,274.4445102362535,1254.8950294893066,421694.6440096752,224296.22139038888,23251.61971469267,5244267.768342513,331482.93229136936,318589.98041360796,8054901.86310647,7615214.089121642,199806.433864973
cumulative_funding_rate_long,15.35315854603308,10191.27360227346,491.9118721812859,-1.60680904195024,2.32680177106621,31.55072024016868,0.12826759544746,2.51334296737245,1.68789934621067,0.01285164774913,0.01735876962017,0.86554666085776
cumulative_funding_rate_short,4.63886144707082,4674.703990464162,386.3445302686776,-2.19678122986602,0.66072746444864,15.2552267156307,0.10611553299984,2.4888415217277,0.88342819020472,0.01285164774913,0.01735876962017,0.86554666085776
last_funding_rate,0.00281253550416,1.01948351752083,0.04081384919583,-0.00847715284583,0.001891134175,-0.00221706554166,3.7073075e-05,0.00077672027083,0.00074398832083,3.202614166e-05,4.0711625e-05,0.00055471237916
last_funding_rate_ts,2022-03-07 13:00:07,2022-03-07 13:00:47,2022-03-07 13:03:43,2022-03-07 13:00:06,2022-03-07 13:00:01,2022-03-07 13:03:05,2022-03-07 13:03:55,2022-03-07 13:03:47,2022-03-07 13:00:02,2022-03-07 13:02:22,2022-03-07 13:03:16,2022-03-07 13:04:26
last_oracle_price_twap,84.5369499388,38707.6472549018,2579.7960474717,82.4516789709,75.0988533822,378.9232798695,1.4541206522,28.42770525,16.7793754546,0.8319379977,0.7647594103,40.1248310275
last_mark_price_twap,84.6025136548,38732.4579687531,2580.4561155616,82.2159350684,75.1406883883,378.6906351517,1.4546706015,28.4384763454,16.789864828,0.8323715224,0.765803281,40.1294693338
last_mark_price_twap_ts,2022-03-07 13:58:35,2022-03-07 13:58:07,2022-03-07 13:57:47,2022-03-07 13:57:51,2022-03-07 13:58:01,2022-03-07 13:56:30,2022-03-07 13:57:46,2022-03-07 13:58:47,2022-03-07 13:55:59,2022-03-07 13:57:48,2022-03-07 13:54:35,2022-03-07 13:51:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1282361.686225,319659.382851,204899.021716,1015110.913059,706074.716784,225650.922287,437911.063221,513543.160797,193266.35184,181487.502843,106789.845597,50245.289719
total_fee_minus_distributions,810602.696885,168375.547273,110257.10713,778473.436733,540597.494102,126799.70435,293542.167839,378799.358522,136882.609454,162990.27274,86631.541247,38408.825568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.71395731765301,39044.11701770904,2622.513675460652,82.63368079036324,75.65919556090924,381.8932579391232,1.4809999816461887,28.710652557085105,16.957910252847984,0.8411767123949703,0.7696017806682127,40.601903621484446
