,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59595.43065893699,-41.7679382267559,-270.175859643544,59501.93720044499,-2888.421277387488,-2884.859273439661,-1079108.0429120006,-51854.36827603739,-28891.703818232294,396571.05726660043,-349782.4333142068,6866.006557412732
base_asset_amount_long,17029.223872102524,21.6098712547997,184.3860443537821,62120.57844574296,7280.03573630308,212.3724911195067,49528.41899291661,3150.1485626634803,6395.281139203264,671048.2968413888,334297.8190753009,7855.764295016615
base_asset_amount_short,-76624.65453103952,-63.3778094815556,-454.5619039973261,-2618.641245297976,-10168.457013690568,-3097.231764559168,-1128636.4619049171,-55004.51683870087,-35286.98495743556,-274477.2395747884,-684080.2523895077,-989.757737603882
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1368,611,362,304,166,80,91,126,53,59,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244667.4705179149,377.5440589314152,1909.4030002781133,313711.4076954975,265715.8799881083,30145.544616059513,7431927.080310575,426329.88142782147,408853.0715665808,8578183.319071494,8986621.741117591,217337.35046818512
quote_asset_reserve,107089.49271001205,294.3119954620644,1380.1567599436778,441377.37395263533,266422.5101993559,24203.92014055207,5434661.323587061,331387.6960867276,353308.37925577076,9399622.592795754,8291183.442489289,230609.01300357704
cumulative_funding_rate_long,15.66099276299937,10450.0806595727,512.2478183524057,-3.42411736432786,2.75195027392388,33.38250679314765,0.14121529835102,2.75176470900085,1.73834865792295,0.01638598170725,0.02784008020233,1.05293014114921
cumulative_funding_rate_short,4.94669566403711,4933.511047763403,406.68047643979736,-4.01408955224364,1.08587596730631,17.08701326860967,0.1190632359034,2.7272632633561,0.933877501917,0.01638598170725,0.02784008020233,1.05293014114921
last_funding_rate,-7.18610125e-05,-0.27242396303333,0.03439333906666,-0.00087814639166,-0.00038990104583,-0.0001702888875,3.018563333e-05,-4.437260416e-05,-5.481175e-06,-2.653625e-07,-2.670416e-08,0.00097612874166
last_funding_rate_ts,2022-03-26 15:00:27,2022-03-26 15:00:01,2022-03-26 15:00:50,2022-03-26 15:00:13,2022-03-26 15:00:26,2022-03-26 14:36:47,2022-03-26 15:00:11,2022-03-26 15:10:38,2022-03-26 15:00:30,2022-03-26 15:00:34,2022-03-26 15:00:11,2022-03-26 15:22:12
last_oracle_price_twap,100.6217804931,44267.8346041443,3120.2557517088,90.2488529824,85.6579218201,413.1367388678,1.5891209996,28.6278203106,20.8335352851,1.1286912023,0.9004108687,49.8645281641
last_mark_price_twap,100.6113414353,44252.5176771089,3119.2164713278,90.2302412426,85.6457198958,413.1253575012,1.5896581922,28.6267238878,20.8337204048,1.1286909076,0.9004156362,49.8923826526
last_mark_price_twap_ts,2022-03-26 15:53:45,2022-03-26 15:53:59,2022-03-26 15:53:51,2022-03-26 15:54:27,2022-03-26 15:54:25,2022-03-26 15:54:20,2022-03-26 15:53:34,2022-03-26 15:53:58,2022-03-26 15:54:14,2022-03-26 15:54:10,2022-03-26 15:53:49,2022-03-26 15:53:54
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1474644.527451,383537.219945,231357.830531,1303471.802931,904615.445634,255202.317029,493577.604246,596632.868147,241293.579221,236651.330606,158532.105359,73459.818483
total_fee_minus_distributions,976166.285168,212042.671397,126112.71208,956235.365355,726632.634198,147832.613836,328990.648589,446986.914579,179702.764714,210547.433699,123439.600997,56205.059182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.7527902043386,44278.612444983344,3121.936574418542,90.52761128725132,85.99307872856663,413.8157263144902,1.5904876690889023,28.694157585368906,20.855277893076096,1.134110687739025,0.9032391508210472,49.976152230945985
