,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64705.331106141144,-71.2160496770443,-372.3807569217511,55052.04316771374,-35552.79221582567,-3969.1902650626266,-2006104.219550059,-128671.06169787765,-76006.62887851418,-1049924.657470767,-1957681.0727689445,-21305.014641226862,-5376.3529375929875,-1262028.4918366869,12745.111931606718,-105527.73445519213
base_asset_amount_long,9987.051037207342,11.7850267464905,102.0448691483559,57876.530779470464,1680.4694658174803,318.3381618118474,120406.71533735582,2264.39518666218,1336.2639405938921,63010.54089171957,34948.94538540706,414.5506695879688,160.3947888401528,33948.50498457286,21785.534484823496,695621.4613182175
base_asset_amount_short,-74692.3821433485,-83.0010764235348,-474.425626070107,-2824.4876117567305,-37233.26168164315,-4287.5284268744745,-2126510.934887415,-130935.45688453983,-77342.89281910808,-1112935.1983624867,-1992630.0181543515,-21719.565310814836,-5536.74772643314,-1295976.9968212598,-9040.422553216778,-801149.1957734094
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,618,368,357,188,84,80,114,55,50,36,119,36,29,61,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250416.5294118503,411.3876359802761,2084.3115893309655,318161.30172822875,298380.2509265464,31229.875607682476,8358923.256948633,503146.57484966173,463777.8345229002,10024679.03380886,11039681.999939227,245508.3716668247,96766.11416149915,11083133.025218152,137051.61960312142,18455983.25722843
quote_asset_reserve,105260.0808170928,276.6463379467349,1366.4582287164185,435204.1450531254,237256.62649063845,23363.537006886574,4831962.8523336,280793.87645937485,324049.650524418,8043318.44033636,7449570.171377574,204147.62861242722,86298.69508775277,8701635.2665288,163832.19905565845,18221413.84198211
cumulative_funding_rate_long,16.04820443122322,10568.88733521581,507.14687175466446,-5.22945726210056,2.76936398531134,34.75408586542238,0.15082794147138,2.95578912359167,1.83377571441033,0.02023425438168,0.03618979884294,1.20522053975266,0.93649775011277,0.00722075671603,0.07126297116585,0.00043305276229
cumulative_funding_rate_short,5.33390733226096,5052.3177234065115,401.57952984205616,-5.81942945001634,1.10328967869377,18.4585923408844,0.12867587902376,2.93128767794692,1.02930455840438,0.02023425438168,0.03618979884294,1.20522053975266,0.79261355601842,0.00722075671603,0.07126297116585,0.00043305276229
last_funding_rate,0.00241765465,2.54401929665833,0.07654109176666,-0.00113063962916,0.001536304375,0.00110305442916,8.9226775e-05,0.00103170199583,0.00111352619583,2.281957083e-05,1.77033125e-05,0.00216981924583,0.00073759389583,4.880638333e-05,-0.0020236597375,8.17449583e-06
last_funding_rate_ts,2022-04-26 20:00:22,2022-04-26 20:01:19,2022-04-26 20:07:32,2022-04-26 20:00:20,2022-04-26 20:01:12,2022-04-26 20:17:46,2022-04-26 20:00:26,2022-04-26 20:12:08,2022-04-26 20:12:03,2022-04-26 20:17:20,2022-04-26 20:17:29,2022-04-26 20:14:02,2022-04-26 20:01:26,2022-04-26 18:26:35,2022-04-26 18:21:21,2022-04-26 20:00:00
last_oracle_price_twap,96.7831486681,38227.2814296979,2837.1991516106,88.3413961993,68.4114381529,386.5620476221,1.2603349199,20.6225910362,16.8790604168,0.8312241743,0.6613477007,39.2849498789,99.7346250479,0.6509786313,17.7818038831,0.1412487291
last_mark_price_twap,96.8458329098,38301.803772876,2839.6196069309,88.278770414,68.4529789616,386.8321548654,1.2632941248,20.6482936833,16.9300797627,0.8324155036,0.6622991883,39.3596340404,99.7595520579,0.6516432874,17.9069023568,0.1414257056
last_mark_price_twap_ts,2022-04-26 20:46:05,2022-04-26 20:44:40,2022-04-26 20:45:51,2022-04-26 20:45:48,2022-04-26 20:44:49,2022-04-26 20:44:00,2022-04-26 20:46:08,2022-04-26 20:46:04,2022-04-26 20:45:51,2022-04-26 20:46:11,2022-04-26 20:45:56,2022-04-26 20:44:54,2022-04-26 20:45:51,2022-04-26 20:44:10,2022-04-26 20:46:04,2022-04-26 20:45:03
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1877416.362706,453911.709151,268629.478884,1665723.639386,1158555.337679,309954.183491,586981.173882,721822.990052,318506.639293,318358.019375,240347.385178,120472.386307,152253.296091,46642.202712,72846.760697,26145.464144
total_fee_minus_distributions,1357993.025429,272951.712,161366.670074,1181871.918508,972760.271321,197513.598857,406888.26478,553780.542207,250192.227574,288625.77496,193736.177005,97697.017482,142685.270978,40488.771176,70368.789039,25634.32115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.7580616990213,38196.834315939814,2831.5678739489713,88.01303034984643,68.19591614318618,385.57844816990377,1.257281456088162,20.60136442863592,16.862846137960787,0.8304340276304213,0.6606285577626958,39.165073037485485,99.45215911687134,0.6524381589603001,17.94422530099365,0.14118251751138286
