,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68296.18497285809,-76.7365998802571,-507.8731850482079,1179.55105333072,-32390.410487167257,-4474.13267521257,-1348572.8910399375,-3351.788333090329,-52665.438339105865
base_asset_amount_long,1723.18540556194,1.0588157870457,44.5948899719288,3622.523699539626,1114.7667271194862,42.5533247197696,8365.589767126612,3317.4124252276565,531.5284486018909
base_asset_amount_short,-70019.37037842003,-77.7954156673028,-552.4680750201367,-2442.972646208905,-33505.17721428675,-4516.685999932339,-1356938.480807064,-6669.200758317986,-53196.96678770775
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,422,270,149,138,91,71,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253017.39595911832,397.7391633661825,2062.8213000545015,314840.3499469984,245944.5262354644,31626.217779835086,7693837.561611525,370378.5519986271,425711.58384603047
quote_asset_reserve,103265.89487919146,258.1193048993494,1168.2037327493745,315312.97881299816,190803.7089739097,22909.932230698065,5239173.213058535,366564.8588338275,328672.0007698618
cumulative_funding_rate_long,11.73542425243099,8101.413783330175,346.16425478851767,-1.25725412152063,0.81093378973748,14.88080429688732,0.05839698066636,1.15377881371641,0.92677929893716
cumulative_funding_rate_short,2.08909600602814,3815.9722100069407,301.8644565177361,-1.84722630943641,-0.41380069922367,3.2485775596799,0.03624491821874,1.12927736807166,0.28812699136114
last_funding_rate,0.00910408911666,1.70488474522916,0.46498791565,-0.00115503638333,0.00164105631666,0.02434032450416,0.00016173065833,-0.00023852037916,0.00078191394583
last_funding_rate_ts,2022-01-25 17:00:12,2022-01-25 17:00:05,2022-01-25 16:00:10,2022-01-25 17:00:00,2022-01-25 17:00:03,2022-01-25 17:00:05,2022-01-25 17:00:02,2022-01-25 17:00:00,2022-01-25 17:00:02
last_oracle_price_twap,93.3674351597,36725.2392014776,2432.7784735,64.3312564245,66.0470548393,372.3938439439,1.4767355593,36.2521717227,18.5569665525
last_mark_price_twap,93.5859725017,36765.9957035203,2443.0270318605,64.3030251489,66.085271739,372.9786675265,1.4806246558,36.2449566147,18.575821652
last_mark_price_twap_ts,2022-01-25 17:00:19,2022-01-25 17:00:32,2022-01-25 16:59:44,2022-01-25 17:00:25,2022-01-25 17:00:32,2022-01-25 17:00:26,2022-01-25 17:00:13,2022-01-25 17:00:42,2022-01-25 17:00:15
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,581173.124154,177073.637514,110820.49928,375021.958363,239412.119489,98119.727579,128687.566689,156459.035792,26631.197482
total_fee_minus_distributions,291137.413117,89131.712499,55649.506539,281558.409099,120955.329718,49193.760215,64734.691104,98611.836889,14022.606009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.96917662899266,36872.25218260408,2446.0499668800308,64.37148769723211,66.5364680020583,373.3541314962561,1.481081664013649,36.53489569207264,18.632732506167176
