,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16246.652520528301,-45.8735005994865,-207.9657927907593,27731.72488687901,5968.998806860421,-316.6896783081872,156560.76335604434,15500.080786010858
base_asset_amount_long,5197.517582711507,2.8073151729568,42.1942315967414,28062.315331606216,6292.099999156681,95.5419136318782,171865.66202763017,16126.088108993054
base_asset_amount_short,-21444.17010323981,-48.6808157724433,-250.1600243875007,-330.5904447272097,-323.1011922962604,-412.2315919400654,-15304.898671585834,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1260,431,294,204,147,71,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,200811.7749958796,366.3784189460091,1725.320403216325,170582.60939595022,199537.26431616867,26673.07000705418,5324971.939623742,257573.79261831756
quote_asset_reserve,129904.37692218329,279.514085917019,1339.9679847703676,229077.16120029404,217746.81577717146,25357.012025003154,5643134.373106108,292402.72363961546
cumulative_funding_rate_long,6.21089387629835,6318.103255562767,255.72826582658908,-1.50268388753327,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
cumulative_funding_rate_short,-0.19866768935333,3564.0461044241306,255.72826582658908,-2.09265607544905,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
last_funding_rate,-0.00024061645,2.67270079725833,0.02156211902083,-0.00601924007083,-0.0028073461875,-0.036988094675,-5.03539625e-05,-0.006125391875
last_funding_rate_ts,2022-01-16 14:00:17,2022-01-16 14:00:20,2022-01-16 14:00:27,2022-01-16 14:00:03,2022-01-16 14:00:05,2022-01-16 14:00:01,2022-01-16 14:00:01,2022-01-16 14:00:45
last_oracle_price_twap,149.6703503959,43107.6743685455,3331.7853118235,86.361406052,93.7218535093,496.2314880509,2.3176083339,43.2722935817
last_mark_price_twap,149.5582754019,43143.3915146159,3331.6125571655,86.1981939925,93.596617852,495.0884155425,2.3146277425,43.1443489409
last_mark_price_twap_ts,2022-01-16 14:41:04,2022-01-16 14:39:25,2022-01-16 14:41:04,2022-01-16 14:41:04,2022-01-16 14:40:50,2022-01-16 14:35:44,2022-01-16 14:40:59,2022-01-16 14:40:33
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405557.346566,148443.410589,85507.4037,228744.820745,165824.560153,59841.908873,59548.02351,31662.516255
total_fee_minus_distributions,312206.14619,74267.84209,49129.900041,141051.079257,125770.594327,47584.86274,52619.646238,28643.816705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.33813472682937,43361.56629249153,3354.8120663407876,86.31556633051751,94.6186942748697,497.80818474668075,2.326149337388459,43.09632779286608
