,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74801.7384917407,-69.6160923352245,-440.1508673146428,-4111.919846746076,-17063.365760190933,-4998.722642096367,-1461773.5385474202,-85734.74155898167,-84272.94893692265,-908222.3881160785,-1089155.7648884165,-12688.109370806806
base_asset_amount_long,3782.9957354485086,5.6319729336697,64.6236911384246,14098.997422130857,5267.370918051213,104.6946513485089,11076.244803299513,3854.4739633810905,5548.873359760639,28399.240877904147,68667.55439760891,866.2451551287828
base_asset_amount_short,-78584.73422718921,-75.2480652688942,-504.7745584530674,-18210.917268876932,-22330.73667824215,-5103.417293444876,-1472849.7833507194,-89589.21552236276,-89821.82229668328,-936621.6289939827,-1157823.3192860254,-13554.354525935587
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1585,574,384,180,154,83,100,107,64,46,39,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259873.77835071855,402.7033518902826,2063.809468554029,335943.7803119746,234958.28012001634,32259.407984716217,7814592.575945994,460210.2547107658,464234.31668527116,9839476.76522631,9681405.96804189,200812.06138063394
quote_asset_reserve,100823.23605979497,272.0958549909645,1256.6684025814943,325860.0213320493,207433.95289330345,22617.909008939067,5168536.461824919,306991.15400652227,311160.142361607,8113376.157050051,7619779.972024367,176064.60635781923
cumulative_funding_rate_long,14.61088245846695,9919.780028368665,471.7712218207659,0.18858715581561,2.11037973367893,27.93104638812341,0.11223958731902,2.39453317811851,1.60500253866504,0.00484103079557,0.01094432947459,0.48795426422883
cumulative_funding_rate_short,3.89658535950469,4403.210416559367,366.2038799081576,-0.40138503210017,0.44430542706136,11.63555286358543,0.0900875248714,2.37003173247376,0.80053138265909,0.00484103079557,0.01094432947459,0.48795426422883
last_funding_rate,0.0005036068875,-1.02319880485,0.015017407575,-0.0049338574125,-0.004571963,-0.02496792225,1.07175416e-06,0.00029670309166,-0.00019901384583,-1.313126666e-05,-1.346229583e-05,-0.00118037430416
last_funding_rate_ts,2022-02-24 21:00:03,2022-02-24 21:00:11,2022-02-24 21:00:01,2022-02-24 21:00:01,2022-02-24 21:00:02,2022-02-24 21:00:13,2022-02-24 21:00:00,2022-02-24 21:00:01,2022-02-24 21:00:09,2022-02-24 21:00:06,2022-02-24 21:00:13,2022-02-24 21:00:00
last_oracle_price_twap,89.5525079756,38076.1151359427,2621.6470047845,62.174587436,75.91383973,360.6629534462,1.4440094056,24.4021317925,16.1746355599,0.8539491482,0.7716201933,41.2457341201
last_mark_price_twap,89.5651814473,38078.0496152084,2622.4916108109,62.0811878956,75.8419496639,360.2943968398,1.444254628,24.4066025787,16.1709723122,0.8537220647,0.7715149305,41.2177608936
last_mark_price_twap_ts,2022-02-24 21:38:27,2022-02-24 21:38:09,2022-02-24 21:37:58,2022-02-24 21:38:33,2022-02-24 21:38:34,2022-02-24 21:38:23,2022-02-24 21:38:33,2022-02-24 21:38:34,2022-02-24 21:38:28,2022-02-24 21:37:31,2022-02-24 21:37:54,2022-02-24 21:38:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.701,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1116830.650152,270198.415291,176630.646346,762581.361534,563535.751431,190778.197179,366283.688352,406152.747753,144275.371198,131535.755024,66889.415186,27336.27401
total_fee_minus_distributions,699984.832759,136652.031399,89939.723274,607879.907364,403651.036244,106997.289317,242502.648598,279398.873399,94681.272788,119885.30779,53751.75395,21042.749887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.30681985653298,38384.11574416809,2629.930999101645,62.345708117195066,75.71800815364657,361.3603296356259,1.438535239709327,24.624784724262827,16.176182168898414,0.853434031393199,0.7705249234704521,41.29554222211185
