,0,1,2
initialized,True,True,True
base_asset_amount,1220.6645681264988,-22.4612631982696,-28.7403066930566
base_asset_amount_long,3295.8339660235415,6.872222116559,41.8730151418519
base_asset_amount_short,-2075.1693978970425,-29.3334853148286,-70.6133218349085
initialized,True,True,True
open_interest,476,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31178.747047720168,338.2785801836031,1128.4229589270542
quote_asset_reserve,26566.20489337506,294.4693571260939,1099.8855406362156
cumulative_funding_rate_long,-2.46208580133316,992.3800883434454,-3.15015007979998
cumulative_funding_rate_short,-8.87164736698484,834.4415655803722,-3.15015007979998
last_funding_rate,0.01227382525416,3.24462880414166,0.35282834662083
last_funding_rate_ts,2021-12-05 06:00:22,2021-12-05 06:00:27,2021-12-05 06:00:14
last_oracle_price_twap,197.0208941003,49220.0149164382,4179.4026988904
last_mark_price_twap,197.3390659957,49297.8054377192,4188.4045831699
last_mark_price_twap_ts,2021-12-05 06:04:43,2021-12-05 06:03:09,2021-12-05 06:03:25
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70089.660249,29678.812512,10837.567195
total_fee_minus_distributions,49138.792897,14839.675756,6495.867064
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.33974977546623,49487.56419496726,4210.748724987266
