,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17547.34515831386,-46.5788454453125,-217.6647988659114,27706.281018299956,4842.643546651433,-395.9974544116704,162955.75574973592,12617.625752395099
base_asset_amount_long,4388.333017935824,2.6951597642428,40.9391348686909,28034.612528597405,5173.076613078396,38.49760496095,174300.35362892438,13182.659697800555
base_asset_amount_short,-21935.678176249683,-49.2740052095553,-258.6039337346023,-328.331510297451,-330.4330664269634,-434.4950593726204,-11344.597879188426,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1259,428,292,203,147,70,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202112.46763366513,367.0837637918351,1735.0194092914771,170608.05326452924,200663.61957637768,26752.377783157663,5318576.94723005,260456.24765193334
quote_asset_reserve,129068.37868487979,278.9770046312634,1332.477372529837,229042.99746023305,216524.56995173413,25281.84082905816,5649919.609410979,289166.71870521165
cumulative_funding_rate_long,6.21053715105669,6305.44521754323,255.5358594286308,-1.47479884534578,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
cumulative_funding_rate_short,-0.19902441459499,3558.7405485847125,255.5358594286308,-2.06477103326156,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
last_funding_rate,-0.00349002493333,1.96569132964166,0.09282275807916,-0.0039634293125,-0.00269448920416,-0.02080894024583,-7.653488333e-05,-0.00519486300833
last_funding_rate_ts,2022-01-16 09:00:12,2022-01-16 09:00:25,2022-01-16 09:00:27,2022-01-16 09:00:28,2022-01-16 09:00:29,2022-01-16 09:00:12,2022-01-16 09:00:32,2022-01-16 09:00:34
last_oracle_price_twap,149.3826377533,43188.2989989704,3327.9485480882,85.7010137884,93.4718333454,495.8713689364,2.3348986895,42.0366689799
last_mark_price_twap,149.2977484933,43237.2063945786,3330.1186076657,85.5945609943,93.4035219575,495.3812327834,2.3330681403,41.9140599867
last_mark_price_twap_ts,2022-01-16 09:05:38,2022-01-16 09:06:11,2022-01-16 09:04:57,2022-01-16 09:06:13,2022-01-16 09:04:12,2022-01-16 09:02:22,2022-01-16 09:02:06,2022-01-16 09:06:08
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403401.438487,147914.093805,85193.273536,227481.826408,164759.837834,59463.894155,58834.285928,29952.929406
total_fee_minus_distributions,310057.25814,73966.933085,48857.487021,140560.201819,124742.329072,47149.63994,51922.830669,27398.908277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.39653255910645,43195.08944889979,3317.409146869628,86.28982266698922,93.55945737383254,494.86104181987054,2.3317465678701743,42.14771671315854
