,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-120369.43826512771,-110.8121111196389,-536.6253934452732,-1532318.3520136918,-124219.69484257995,-7430.103156276967,-3690969.046832843,-265282.14263304515,-189537.9374051507,-2386914.7206597724,-2976500.761178473,-42227.23120295485,-15782.017371824208,-2677686.199965452,-60972.48017661718,-2893872.5541117894,-160608.4327560144,-333296.6503222706,-412295.36524758267,-112349.94963706577
base_asset_amount_long,10615.572190894301,8.983931879661,68.2562056829433,1371.366205036353,1436.4119588911792,203.207481689204,24869.582685614383,1631.8441377366223,835.3100637567672,11458.708486157859,28360.273141384405,930.2013483497497,283.2753573887721,9499.334257389422,2220.522101813735,146348.61113838985,11359.318425873775,5509.828525672526,20860.24031727842,13236.193119185362
base_asset_amount_short,-130985.01045602202,-119.7960429992999,-604.8815991282165,-1533689.7182187282,-125656.1068014711,-7633.310637966169,-3715838.629518458,-266913.98677078175,-190373.24746890747,-2398373.4291459303,-3004861.034319857,-43157.4325513046,-16065.292729212979,-2687185.5342228413,-63193.00227843091,-3040221.1652501794,-171967.7511818882,-338806.47884794313,-433155.6055648611,-125586.14275625114
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1129,475,208,291,242,74,64,76,50,48,45,43,35,33,42,33,54,23,76,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306080.6365708368,450.9836974228707,2248.556225854488,1905101.6633078263,387047.1535533007,34690.78849889682,10043788.084231418,639757.6557848293,577309.1430495367,11361669.096997866,12058501.688348755,266430.5882285527,107171.77859573037,12498790.733346917,210769.2117113453,21244328.07688503,548490.0005331289,1265351.8764284542,1399137.4705107405,916208.4705373873
