,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17555.98437461706,-46.6705757164796,-208.6312677212577,27372.709934047838,4725.668757933967,-253.7013895376754,168538.88994777665,15198.686321961299
base_asset_amount_long,4316.3921044798335,2.8079873182744,42.014084890006,27678.121052926264,5712.371053645722,149.3816804525395,174907.00504853175,15825.657838797471
base_asset_amount_short,-21872.376479096893,-49.478563034754,-250.6453526112637,-305.4111188784285,-986.7022957117556,-403.0830699902149,-6368.115100755069,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1259,434,292,198,148,69,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202121.10684996835,367.1754940630022,1727.7109899589825,170941.6243487814,200780.59436509514,26610.081718283665,5312993.81303201,257875.18708236713
quote_asset_reserve,129062.86194465045,278.9073087046615,1340.7914734151452,228596.04885251843,216398.42272170755,25417.03419301817,5655856.8004745385,292060.97473707434
cumulative_funding_rate_long,6.1942807678942,6323.45986170413,255.7253575072849,-1.51891528942909,-2.56658667405351,-2.75350666755807,-0.01074459048315,-0.20937051870816
cumulative_funding_rate_short,-0.21528079775748,3567.3680152520587,255.7253575072849,-2.10888747734487,-2.56658667405351,-2.75350666755807,-0.01074459048315,-0.20937051870816
last_funding_rate,-0.00147271199583,2.07940573707916,0.05362988343333,-0.00148338281666,0.00131421615833,-0.05851063844166,-0.00011885954166,-0.004196589725
last_funding_rate_ts,2022-01-16 18:00:15,2022-01-16 18:00:30,2022-01-16 18:00:42,2022-01-16 18:00:14,2022-01-16 18:00:15,2022-01-16 18:00:41,2022-01-16 18:01:10,2022-01-16 18:03:02
last_oracle_price_twap,149.978791618,43210.6287299179,3359.1789816569,85.7152958281,93.5511909793,501.6696932295,2.3437473426,43.0306160514
last_mark_price_twap,149.9780389555,43267.3108157489,3360.2631079224,85.6311581771,93.5944695096,500.4018988416,2.3404474051,42.9217395601
last_mark_price_twap_ts,2022-01-16 18:25:09,2022-01-16 18:26:42,2022-01-16 18:10:34,2022-01-16 18:26:46,2022-01-16 18:21:07,2022-01-16 18:24:45,2022-01-16 18:26:43,2022-01-16 18:24:48
sqrt_k,161512.6264707419,320.0123886217788,1522.0053100638784,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407001.963594,148650.330219,85698.337728,229305.543558,166353.409104,60111.304574,60127.484443,32303.415785
total_fee_minus_distributions,313930.823644,74327.276235,49212.824725,141168.895535,126246.666571,47916.195267,53089.806303,29001.237843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.38376158831122,43173.509564684675,3352.22897939751,85.9533837704542,93.45047363685987,500.16768121602956,2.336649752271567,42.99564804737156
