,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60681.2578941188,-63.4704301109161,-337.0419517420374,60864.55315254596,-31614.976231952518,-3277.879875235366,-1973129.8928633635,-120477.4757033344,-71652.44442405336,-942337.0345954311,-1813502.3693259228,-17365.99302158749,-3777.4884453219543,-1295875.3987094457,20626.446351735663,-147463.3339107387
base_asset_amount_long,10063.899372550562,14.8988411774229,98.9088264508668,61345.6182952985,2373.6746844037707,458.6288350600851,183150.17525322078,6161.568809644023,6413.936739145972,130016.29995683087,109997.79082788587,2437.013103575029,1007.5996617908664,117252.98462096279,25582.768318033737,718055.3488589178
base_asset_amount_short,-70745.15726666935,-78.369271288339,-435.9507781929042,-481.0651427525277,-33988.650916356295,-3736.5087102954512,-2156280.068116584,-126639.0445129784,-78066.38116319933,-1072353.3345522617,-1923500.1601538085,-19803.00612516252,-4785.088107112821,-1413128.3833304085,-4956.3219662980755,-865518.6827696565
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,594,365,366,155,79,78,113,52,44,33,113,34,30,66,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246392.45619982792,403.6420164141479,2048.972784151252,312348.79174339655,294442.4349426733,30538.56521785522,8325948.930261937,494952.9888551185,459423.6500684394,9917091.410933526,10895503.296496205,241569.35004718535,95167.24966922813,11116979.93209091,129170.28518299246,18497918.856683977
quote_asset_reserve,106979.18487589502,281.9549956210127,1390.0256482079512,443302.87475988164,240429.65057005332,23892.424194636013,4851099.496452533,285442.21443351835,327120.82883789117,8130578.048538729,7548149.313551064,207476.4529129661,87748.5627658112,8675142.150565108,173828.4326918507,18180105.09161342
cumulative_funding_rate_long,16.07371858205231,10588.226737195404,507.0550416807478,-5.27543738193375,2.78048227285296,34.76840570569325,0.15221252875462,2.98242465635822,1.85112079124357,0.02117135698988,0.03716989128451,1.23916865199009,0.986759359196,0.00800878019507,0.03817062697845,0.00049602837886
cumulative_funding_rate_short,5.35942148309005,5071.6571253861075,401.4876997681395,-5.86540956984953,1.11440796623539,18.47291218115527,0.130060466307,2.95792321071347,1.04664963523762,0.02117135698988,0.03716989128451,1.23916865199009,0.84287516510165,0.00800878019507,0.03817062697845,0.00049602837886
last_funding_rate,-0.00041913422916,0.22793738514583,0.00633937837083,-0.00246680970833,0.00060423332083,-0.00149876141666,-4.46836666e-06,0.0005931706,0.00034779092916,5.02819166e-06,2.93032916e-06,0.0003260301375,-0.00032190874583,1.374920833e-05,-0.00209027838333,-1.2652083e-07
last_funding_rate_ts,2022-04-28 11:04:43,2022-04-28 11:05:12,2022-04-28 11:07:45,2022-04-28 11:03:24,2022-04-28 11:00:09,2022-04-28 11:08:55,2022-04-28 11:13:23,2022-04-28 11:03:57,2022-04-28 11:02:53,2022-04-28 11:02:14,2022-04-28 11:05:10,2022-04-28 11:21:01,2022-04-28 11:00:23,2022-04-28 11:06:35,2022-04-28 11:00:12,2022-04-28 11:05:56
last_oracle_price_twap,100.039610086,39697.028180466,2931.3693335115,91.5239998715,70.094598081,403.3456601897,1.2672374579,21.219376115,17.1899520872,0.8495388647,0.6778291735,40.4879878464,102.1515309994,0.6505389717,20.2863988328,0.1403574588
last_mark_price_twap,100.0294584702,39709.7393367396,2931.7952834249,91.4683825891,70.1004259444,403.3457275086,1.2671234806,21.2300718981,17.1969871812,0.8496867155,0.6778482282,40.4961882633,102.1424198518,0.650493393,20.2331124674,0.1403570826
last_mark_price_twap_ts,2022-04-28 11:21:50,2022-04-28 11:31:31,2022-04-28 11:23:30,2022-04-28 11:34:10,2022-04-28 11:33:12,2022-04-28 11:35:11,2022-04-28 11:33:06,2022-04-28 11:33:07,2022-04-28 11:33:07,2022-04-28 11:22:43,2022-04-28 11:30:51,2022-04-28 11:31:31,2022-04-28 11:23:24,2022-04-28 11:22:31,2022-04-28 11:31:33,2022-04-28 11:31:53
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1889074.93605,458007.490134,270936.488409,1678320.122622,1166537.428768,312727.167946,591022.973997,728633.118285,321727.719153,321995.380414,243578.467342,122337.853474,154914.164816,49412.102235,77168.400358,27994.558325
total_fee_minus_distributions,1368001.762182,275690.845322,163701.199214,1191817.9066,980368.649084,200218.67937,408155.559279,557230.776239,252102.033659,291316.844844,195075.849954,98828.473562,145075.523564,42266.132288,74117.069605,27470.635198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.94436902163352,39676.84281257623,2930.08273394996,91.31918427303502,70.03219147116256,403.2329397949445,1.2672599235427109,21.289091253265923,17.183995821716195,0.8485500366528779,0.6782282540672412,40.45273512675316,102.82193728241639,0.6484713628302564,20.200765210363844,0.14054310910555928
