,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1011.0388376652404,-16.3142941166014,-47.1285596280973,20109.48628610836,10349.022015044182,347.0523692796917
base_asset_amount_long,4162.87499383284,19.7698005339906,110.9073330654054,21366.97758092759,10829.116227791914,355.8248235434876
base_asset_amount_short,-3151.8361561676,-36.084094650592,-158.0358926935027,-1257.491294819226,-480.0942127477298,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1202,433,372,175,153,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62853.71091116407,335.0326953511383,1394.7805254060158,72807.6850417956,56027.769560740766,14930.473435416237
quote_asset_reserve,51091.65502529823,302.5710787144379,1331.6007557006376,111251.03947744385,78459.44081759843,15632.645255541633
cumulative_funding_rate_long,1.65168363849527,4177.56171436699,157.85653669070297,0.69305376677073,-1.89408071619955,-3.6137187467789
cumulative_funding_rate_short,-4.75787792715641,2387.1150107140083,157.85653669070297,0.69305376677073,-1.89408071619955,-3.6137187467789
last_funding_rate,-0.00498451874583,2.98427693039583,0.2024606774125,-0.00795224124583,-0.00354721805,-0.0428783513
last_funding_rate_ts,2021-12-24 02:00:24,2021-12-24 02:00:01,2021-12-24 02:00:49,2021-12-24 02:00:20,2021-12-24 02:00:06,2021-12-24 02:00:54
last_oracle_price_twap,190.1580251886,51050.3934438299,4113.7659863796,95.7384743557,121.3781874535,548.9229525577
last_mark_price_twap,190.0383967387,51119.5966868408,4118.6250426375,95.5459294271,121.2928914196,547.8938721265
last_mark_price_twap_ts,2021-12-24 02:00:24,2021-12-24 02:01:19,2021-12-24 02:00:49,2021-12-24 02:01:18,2021-12-24 02:01:08,2021-12-24 02:00:54
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167945.154264,83213.568771,44529.071224,65169.191935,48479.88894,14614.131832
total_fee_minus_distributions,140480.55953,41906.451467,29987.690056,52824.791237,28705.889043,13636.381562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.17003960295125,51340.84969172737,4124.315732722334,96.45883350172502,121.42022302271968,548.2717316532224
