,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67081.37325489373,-50.1778732391626,-307.6612151060546,67659.3256688308,-2998.904279830291,-3145.276817951318,-1210429.9669900008,-57872.12393443773,-31081.42060963847,176928.87663444888,-743587.1516713741,-2355.35626598194
base_asset_amount_long,22710.180560900655,26.7568412384808,179.3861431223758,70092.65023156749,9232.755355344614,251.9146488711907,49612.411513034065,4266.317913631944,10866.552635354985,573810.1386302836,15527.72057246549,4431.991199257965
base_asset_amount_short,-89791.55381579438,-76.9347144776434,-487.0473582284304,-2433.324562736693,-12231.659635174905,-3397.1914668225086,-1260042.3785030346,-62138.441848069684,-41947.97324499346,-396881.2619958347,-759114.8722438395,-6787.3474652399045
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,592,336,304,173,83,92,122,56,59,39,88
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252153.41311387162,385.9539939438219,1946.8883557406236,305554.0192271117,265826.3629905511,30405.96216057117,7563249.004388574,432347.63708622183,411042.78835798695,8754325.500475783,9335837.354824848,226558.7132915798
quote_asset_reserve,103910.21472540176,287.8989389992571,1353.5832450382509,453160.84421951306,266311.7794256507,23996.62114382003,5340298.414034351,326775.18057330884,351426.22656385426,9119077.898176897,7901828.24449032,221222.7954162883
cumulative_funding_rate_long,15.6919106452326,10505.370241520019,513.0609664163472,-3.32110677838227,2.75825155415302,33.46690348873514,0.14198534556758,2.76527657667157,1.75651467801446,0.01734569250715,0.02815003554817,1.13084966201157
cumulative_funding_rate_short,4.97761354627034,4988.80062971072,407.49362450373894,-3.91107896629805,1.09217724753545,17.17140996419716,0.11983328311996,2.74077513102682,0.95204352200851,0.01734569250715,0.02815003554817,1.13084966201157
last_funding_rate,-0.00053332785,-0.86262776034166,-0.04742627854583,-0.0053541793875,-0.00071309704583,-0.00312324205,-1.672394166e-05,-5.601784583e-05,-0.00088576402083,-6.67763e-05,1.91063333e-06,-0.0008704465375
last_funding_rate_ts,2022-03-23 17:00:45,2022-03-23 17:00:19,2022-03-23 17:00:59,2022-03-23 17:00:28,2022-03-23 17:02:36,2022-03-23 17:00:28,2022-03-23 17:02:48,2022-03-23 17:02:43,2022-03-23 17:02:34,2022-03-23 17:00:18,2022-03-23 17:00:31,2022-03-23 17:02:45
last_oracle_price_twap,94.8428054694,42510.849108662,3011.5235620599,95.5724844463,86.2442601751,407.9081595414,1.5404559468,27.9600276183,20.7596489893,1.0778828855,0.8327818854,45.9665698058
last_mark_price_twap,94.8257083629,42496.2850714664,3011.1380571662,95.4385356112,86.237848718,407.8858328261,1.5399265412,27.9590645006,20.7418805443,1.0763671414,0.8329244789,45.9390051308
last_mark_price_twap_ts,2022-03-23 17:22:35,2022-03-23 17:23:11,2022-03-23 17:22:35,2022-03-23 17:23:39,2022-03-23 17:23:48,2022-03-23 17:22:45,2022-03-23 17:22:37,2022-03-23 17:22:42,2022-03-23 17:22:20,2022-03-23 17:23:21,2022-03-23 17:23:49,2022-03-23 17:22:26
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1437804.205274,376887.265214,227371.464272,1284315.708918,880898.453341,251423.793252,486153.178483,585665.860702,233655.484928,218818.30607,146554.435912,69137.441576
total_fee_minus_distributions,937552.580037,202974.150497,121899.055075,943593.111871,702909.613902,143812.440421,320740.818707,435330.188569,171555.228202,193109.379548,111493.837457,52173.052625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.85928440254129,42369.974745996355,3002.8744978654463,95.42577208890785,85.92161253491926,406.7576770704142,1.5357353756018113,27.90094071557982,20.633668299528647,1.0781236800139695,0.8286230315867749,45.99069933230606
