,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86266.72412222567,-68.5296678037525,-467.0423561605497,48559.454293066054,-23074.127445768696,-4128.445519034406,-1457592.915388011,-59057.93883040201,-74401.33337916907,-1258902.0342905347,-1340138.0031219604,-16854.502461823482
base_asset_amount_long,16345.845058811936,5.1235277638606,57.9804555750395,54124.58958663497,1815.1284157796936,341.294948747831,5448.471840658452,1160.664781142112,1585.0432393765398,11902.773385473558,8319.163877294706,194.9911378737503
base_asset_amount_short,-102612.56918103759,-73.6531955676131,-525.0228117355892,-5565.135293568914,-24889.255861548387,-4469.740467782238,-1463041.3872286694,-60218.60361154413,-75986.3766185456,-1270804.8076760082,-1348457.1669992553,-17049.49359969723
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1443,449,271,215,167,80,91,105,60,65,49,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271338.76398120355,401.6169273588106,2090.700957399936,324653.8906028765,258742.91672022876,31389.13086165426,7810411.952786584,433533.4519821861,454362.70112751756,10190156.411400767,9932388.206275433,232153.73130443186
quote_asset_reserve,96563.11142561398,272.8319086571237,1240.5045967481385,426500.7175811016,220406.20540990654,23245.00024216665,5171302.987248056,325881.3743976065,317920.49767833354,7834165.930516986,7427235.1990545085,199488.46110337233
cumulative_funding_rate_long,15.45811737105797,10237.189994886756,494.4262391595816,-1.77491271774594,2.42941070423692,31.53416114308537,0.13038647391401,2.54686038659733,1.70849991186892,0.01408880714904,0.01868467051174,0.89672684876601
cumulative_funding_rate_short,4.74382027209571,4720.620383077458,388.8588972469733,-2.36488490566172,0.76333639761935,15.23866761854739,0.10823441146639,2.52235894095258,0.90402875586297,0.01408880714904,0.01868467051174,0.89672684876601
last_funding_rate,0.00332667297916,2.08071263547083,0.09872621947916,-0.00727988852083,0.00087263025833,0.00113579816666,6.193114166e-05,0.00119116460416,0.0011269358375,2.553790833e-05,3.5120225e-05,0.0021998202125
last_funding_rate_ts,2022-03-08 21:00:06,2022-03-08 21:00:03,2022-03-08 21:00:17,2022-03-08 21:00:01,2022-03-08 21:00:08,2022-03-08 21:00:03,2022-03-08 21:00:03,2022-03-08 21:00:09,2022-03-08 21:00:03,2022-03-08 21:00:06,2022-03-08 21:00:03,2022-03-08 21:01:59
last_oracle_price_twap,82.3113494828,38630.6457625894,2565.3853776925,85.1142507688,73.7491943588,382.4866939175,1.4448659894,27.9289125595,16.9831448813,0.7978525548,0.7365112774,40.4939965371
last_mark_price_twap,82.394250577,38676.8773111716,2567.7503468821,84.9603310607,73.7871876127,382.5262404215,1.4468845294,27.9723189676,17.0198453659,0.7984093817,0.7374164413,40.5483757475
last_mark_price_twap_ts,2022-03-08 21:31:43,2022-03-08 21:25:32,2022-03-08 21:31:31,2022-03-08 21:31:46,2022-03-08 21:31:40,2022-03-08 21:27:08,2022-03-08 21:31:37,2022-03-08 21:31:34,2022-03-08 21:31:39,2022-03-08 21:26:48,2022-03-08 21:31:44,2022-03-08 21:28:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1303592.344057,329587.865831,209528.169912,1046304.334178,724832.102989,231829.250872,447934.900097,529093.79479,198861.865312,186121.898609,112154.847418,54035.209413
total_fee_minus_distributions,823012.442303,175139.613178,113699.139032,802488.988856,556927.610943,133013.056274,300422.345574,392507.849232,140875.343349,166146.947672,90302.492981,41601.625881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.91923001684297,38586.62836535146,2562.7115082388914,84.5279741461311,73.05760654858834,381.6758475287487,1.4400756407287363,27.748518322830485,16.886714670743956,0.7957053268596966,0.73207602329521,40.472778383422295
