,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-33852.572653028335,-57.4645224443683,-307.8546563532071,18890.209685231344,-12845.583709650029,-2093.2488908477685,-362566.5003619709,3271.29735237626
base_asset_amount_long,3463.8145132552822,3.4274249663084,67.1105888620344,22585.76228947751,3524.6975178098214,38.0887155109859,13728.657578995037,5235.662294373205
base_asset_amount_short,-37316.38716628362,-60.8919474106767,-374.9652452152415,-3695.5526042461634,-16370.28122745985,-2131.3376063587543,-376295.157940966,-1964.3649419969452
initialized,True,True,True,True,True,True,True,True
open_interest,1354,441,332,174,150,84,68,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,218619.9951822282,378.0427960632085,1854.9036073058223,180142.4752023339,226659.6202835968,30644.198214955366,6705578.754013283,343466.17130268953
quote_asset_reserve,119561.46660344313,270.9981495606144,1289.318065603234,218660.55259067903,207452.59254878445,25830.312444636773,6007710.178720748,354903.20981965004
cumulative_funding_rate_long,7.09338843585223,6651.112145766913,271.0210315580263,-1.61488061218317,-1.99922571485378,-2.46689262252478,-0.00297390991244,-0.12253931309572
cumulative_funding_rate_short,0.68382687020055,3667.676162297902,271.0210315580263,-2.20485280009895,-1.99922571485378,-2.46689262252478,-0.00297390991244,-0.12253931309572
last_funding_rate,0.0166792079375,5.75692886331666,0.30733838778333,0.00663312765833,0.01427808332083,0.0642023553875,0.000472800375,0.00393513196666
last_funding_rate_ts,2022-01-21 00:00:00,2022-01-21 00:00:08,2022-01-21 00:00:27,2022-01-21 00:00:08,2022-01-21 00:00:03,2022-01-21 00:00:03,2022-01-21 00:00:09,2022-01-21 00:00:00
last_oracle_price_twap,129.8828997329,40993.9453886596,3035.8738467202,77.7776824801,80.3266408157,444.550318546,1.9908211028,39.1911631194
last_mark_price_twap,130.2986775181,41125.421600147,3043.4462649962,77.891159917,80.6427885343,446.0203419942,2.002113014,39.2757650604
last_mark_price_twap_ts,2022-01-21 00:15:15,2022-01-21 00:14:43,2022-01-21 00:15:13,2022-01-21 00:15:15,2022-01-21 00:15:15,2022-01-21 00:15:16,2022-01-21 00:14:44,2022-01-21 00:15:15
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,453988.975824,157803.043667,93659.648013,267201.552297,187868.620485,72822.384483,87472.452762,72560.545479
total_fee_minus_distributions,338235.676576,78951.405148,51304.820059,175663.332116,145374.359134,59332.933249,77680.137075,67666.742459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.94258494621114,40743.328498716626,3002.4947357070396,78.0182852599319,79.3585750608294,441.3858005092375,1.9665601323971742,39.22712534769468
